-0.30269,0.03333,0.00000
0.15653,-0.22083,-1.00000
0.75236,-0.22222,-1.00000
-0.42788,0.09524,0.00000
-0.21555,0.00000,0.00000
-0.26095,-0.18783,-1.00000
0.69213,-0.20986,-1.00000
-0.25958,0.53333,-1.00000
-0.53587,-0.01681,0.00000
-0.47049,0.00000,0.00000
0.21442,0.00000,0.00000
-0.68767,-0.02532,0.00000
-0.59082,0.07843,0.00000
-0.42026,0.38095,13.00000
0.31455,0.41176,-1.00000
-0.66655,0.00000,0.00000
-0.34783,-0.01681,0.00000
0.11266,0.07843,0.00000
-0.06358,-0.03871,0.00000
-0.35468,0.07843,0.00000
-0.83114,0.07843,0.00000
-0.74825,0.00000,0.00000
0.20872,0.07843,0.00000
-0.92517,0.07843,0.00000
-0.43468,0.07941,0.00000
-0.00394,0.07843,0.00000
-0.86654,-0.47368,-1.00000
-0.89574,0.00000,0.00000
-0.04778,0.00000,0.00000
-0.50894,-0.20986,-1.00000
0.90133,0.41176,2.00000
0.66741,-0.55870,-1.00000
-0.68087,0.00000,0.00000
0.26505,0.25000,-1.00000
-0.51163,0.03245,0.00000
-0.28873,0.18954,-1.00000
-0.63306,0.08333,0.00000
-0.06084,0.32123,3.00000
-0.62019,-0.23109,-1.00000
-0.77469,0.39080,-1.00000
-0.68160,0.21667,-1.00000
-0.92591,0.10667,0.00000
0.63575,0.41176,-1.00000
0.23950,0.04785,0.00000
0.68082,0.00000,4.00000
0.00144,0.45455,-1.00000
-0.57503,0.07843,0.00000
-0.35369,-0.41432,-1.00000
0.50000,0.10196,0.00000
0.78431,0.03571,1.00000
0.50243,0.19444,-1.00000
-0.09402,0.35897,3.00000
0.25616,0.03983,0.00000
0.16561,-0.40642,-1.00000
0.00122,-0.12821,-1.00000
-0.53865,0.00000,0.00000
0.78952,-0.30100,-1.00000
-0.14141,0.08547,0.00000
0.30966,0.00000,0.00000
-0.28709,0.01429,0.00000
-0.84646,0.28571,-1.00000
-0.22004,0.31373,16.00000
0.18346,0.07843,0.00000
-0.81557,0.00000,0.00000
-0.81312,0.00248,0.00000
0.53028,0.00000,5.00000
0.77295,0.00000,-1.00000
-0.59656,0.45614,-1.00000
0.54357,0.07843,0.00000
-0.27731,0.07843,0.00000
0.90133,0.41176,2.00000
-0.87782,0.07843,0.00000
0.86542,0.07843,1.00000
0.25534,0.41176,-1.00000
-0.17704,-0.33333,-1.00000
-0.07143,-0.04000,0.00000
-0.61840,0.07843,0.00000
0.33168,0.07843,0.00000
-0.37500,-0.84615,-1.00000
0.41053,0.48000,-1.00000
-0.46544,0.34524,6.00000
-0.28399,0.37580,-1.00000
-0.18225,-0.30233,-1.00000
-0.12315,-0.10548,7.00000
-0.83444,-0.04977,0.00000
-0.91810,0.07843,0.00000
0.46931,-0.00929,5.00000
-0.94684,0.41176,-1.00000
-0.58651,0.21242,-1.00000
-0.86116,0.07843,0.00000
-0.56608,-0.33974,-1.00000
0.21330,0.00000,0.00000
-0.49408,0.21212,-1.00000
-0.35188,0.07843,0.00000
-0.40115,0.04082,0.00000
0.07886,-0.17112,-1.00000
0.00000,0.00000,0.00000
-0.89574,0.00000,0.00000
0.40435,0.01058,-1.00000
-0.10153,-0.12531,7.00000
-0.75412,0.07843,0.00000
0.73292,0.28571,-1.00000
-0.38569,0.00000,0.00000
-0.22222,0.06579,0.00000
0.01383,0.03030,0.00000
0.23043,0.12624,0.00000
-0.74199,0.03509,0.00000
-0.92578,0.10952,0.00000
-0.99353,0.07843,0.00000
-0.43747,0.07895,0.00000
0.19851,0.17895,-1.00000
0.94615,0.07843,1.00000
-0.69921,0.44444,-1.00000
-0.94473,0.49554,-1.00000
0.20653,0.26829,-1.00000
0.00000,0.00000,0.00000
-0.37289,0.10823,0.00000
-0.81167,0.29144,-1.00000
-0.28513,0.37037,-1.00000
-0.69443,-0.10252,-1.00000
-0.00287,0.07843,0.00000
-0.88231,-0.27005,-1.00000
-0.45680,0.40580,13.00000
-0.75318,0.07843,0.00000
0.63271,0.26667,-1.00000
-0.39044,0.72414,-1.00000
-0.91108,0.07843,0.00000
-0.02611,-0.02899,0.00000
-0.63631,0.11239,0.00000
-0.26333,0.30952,16.00000
0.24474,-0.51471,-1.00000
-0.24692,0.04082,0.00000
-0.95645,0.03399,0.00000
0.86515,0.00000,8.00000
-0.11545,0.08421,0.00000
0.00000,0.18045,-1.00000
-0.48829,-0.05977,0.00000
-0.26860,-0.30917,-1.00000
0.19820,-0.17033,-1.00000
-0.79743,0.31111,-1.00000
0.16310,0.12281,-1.00000
-0.33577,-0.52381,-1.00000
-0.33912,0.03993,0.00000
0.56648,-0.03636,-1.00000
0.56877,0.07843,0.00000
0.04908,0.07843,0.00000
0.35148,0.07843,0.00000
0.25218,0.10814,0.00000
-0.85026,0.07843,0.00000
-0.70724,0.07843,0.00000
-0.83445,0.07843,0.00000
0.24491,0.40553,-1.00000
-0.95709,-0.10548,-1.00000
-0.81557,0.00000,0.00000
0.64929,0.04082,4.00000
-0.57215,0.23188,-1.00000
0.77128,0.01579,-1.00000
-0.59518,0.21429,-1.00000
-0.34882,0.23188,-1.00000
-0.15769,-0.10166,7.00000
-0.71213,-0.33333,-1.00000
-0.89574,0.00000,0.00000
-0.65306,0.40000,9.00000
-0.67175,0.07843,0.00000
-0.77681,0.01976,0.00000
0.49533,-0.44599,-1.00000
0.84899,-0.18095,-1.00000
-0.93075,-0.33333,-1.00000
-0.71290,0.04598,0.00000
0.16871,0.07843,0.00000
0.19903,-0.28986,-1.00000
-0.19230,0.07843,0.00000
-0.68229,0.02825,0.00000
0.43590,0.07843,0.00000
-0.29993,0.08286,0.00000
-0.82040,0.07843,0.00000
0.47125,0.14141,-1.00000
-0.90951,0.25000,10.00000
0.00000,0.01053,0.00000
0.12198,0.16380,-1.00000
0.11415,0.14815,-1.00000
-0.99312,-0.02667,0.00000
-0.65965,0.34234,9.00000
-0.07789,0.45614,-1.00000
-0.97131,0.00000,0.00000
0.67535,0.23188,-1.00000
-0.90951,0.25000,10.00000
-0.08083,0.24341,-1.00000
0.19026,0.55556,-1.00000
-0.33494,-0.02727,0.00000
0.39492,0.19298,-1.00000
-0.39391,0.07843,0.00000
-0.49149,0.45614,12.00000
-0.90509,0.08286,0.00000
-0.58873,-0.10175,-1.00000
-0.12674,0.04813,0.00000
0.84814,0.00923,8.00000
-0.57796,0.14815,-1.00000
-0.08443,0.17241,11.00000
-0.79189,0.00000,0.00000
-0.44888,0.07843,0.00000
-0.17255,0.00000,0.00000
0.00000,0.72414,-1.00000
-0.49334,-0.33333,-1.00000
-0.78057,0.05128,0.00000
-0.35442,-0.30252,-1.00000
0.15493,-0.07077,-1.00000
0.47570,0.07843,0.00000
-0.99542,0.22222,-1.00000
-0.64648,-0.11205,-1.00000
0.57245,0.07843,0.00000
-0.14160,0.41176,-1.00000
-0.58548,0.17778,-1.00000
0.45522,0.00000,5.00000
0.00838,0.27273,-1.00000
-0.37500,-0.84615,-1.00000
-0.83492,0.07843,0.00000
-0.50710,0.22581,-1.00000
-0.30665,-0.00230,0.00000
0.90133,0.41176,2.00000
-0.65397,-0.02381,0.00000
-0.78380,0.08772,0.00000
-0.80852,0.07843,0.00000
-0.65065,0.07843,0.00000
-0.02741,-0.48297,-1.00000
0.59371,0.05797,0.00000
0.49070,0.00000,5.00000
-0.29749,0.00000,0.00000
0.39266,0.03810,0.00000
0.16131,0.73333,-1.00000
-0.52727,0.45614,12.00000
-0.81557,0.00000,0.00000
0.45555,0.31884,-1.00000
0.91838,0.05797,1.00000
0.48580,0.07843,0.00000
0.56263,0.41176,-1.00000
0.02332,-0.02564,0.00000
-0.64844,0.07843,0.00000
-0.38417,0.19048,-1.00000
-0.96240,-0.06349,0.00000
0.02092,0.16250,-1.00000
-0.26092,0.07843,0.00000
-0.35546,0.07843,0.00000
0.14951,0.26667,-1.00000
-0.28286,0.00000,0.00000
-0.72508,-0.18007,-1.00000
-0.19679,0.41176,-1.00000
0.21138,-0.15966,-1.00000
-0.93089,-0.35140,-1.00000
-0.23676,0.45614,-1.00000
-0.18361,-0.11111,-1.00000
-0.75999,0.09302,0.00000
0.00000,0.00000,0.00000
0.80000,0.06555,1.00000
0.38522,0.07843,0.00000
-0.04683,-0.41432,-1.00000
0.26730,0.00000,0.00000
-0.28261,0.07843,0.00000
-0.52830,-0.13866,-1.00000
-0.27686,0.23077,-1.00000
-0.65825,0.07843,0.00000
-0.86252,-0.48297,-1.00000
0.10104,0.43590,-1.00000
-0.63383,0.07843,0.00000
-0.79699,0.14815,-1.00000
0.30181,0.01170,0.00000
-0.91881,0.28571,10.00000
0.13820,0.07843,0.00000
0.19000,0.29091,-1.00000
-0.94433,0.07843,0.00000
-0.72218,-0.12594,-1.00000
-0.00299,-0.16667,-1.00000
-0.49119,-0.82609,-1.00000
-0.86551,0.07843,0.00000
-0.38142,0.00000,0.00000
-0.73000,0.29630,-1.00000
-0.37746,0.00765,0.00000
-0.25967,0.00000,0.00000
-0.60034,0.07843,0.00000
-0.93486,-0.06192,-1.00000
0.05556,0.16509,-1.00000
0.27561,0.47697,-1.00000
0.92184,0.00000,8.00000
0.19276,0.00000,0.00000
-0.87386,0.03030,0.00000
0.86515,0.00000,8.00000
0.90133,0.41176,2.00000
-0.05241,0.15556,11.00000
-0.05265,-0.38530,-1.00000
-0.64536,-0.23529,-1.00000
-0.49108,0.07843,0.00000
-0.58009,0.00000,0.00000
-0.80559,0.07843,0.00000
-0.35822,0.07843,0.00000
-0.68675,0.07843,0.00000
-0.53710,0.07843,0.00000
0.03193,0.31884,-1.00000
-0.06881,0.07843,0.00000
-0.02671,0.39721,-1.00000
-0.75409,0.07843,0.00000
-0.03871,0.07460,0.00000
-0.93075,-0.33333,-1.00000
-0.82943,0.03030,0.00000
-0.08725,0.07843,0.00000
0.27934,0.07843,0.00000
-0.33078,-0.34824,-1.00000
-0.73572,-0.26429,-1.00000
-0.90637,0.07843,0.00000
0.53484,0.07843,0.00000
0.40059,-0.33333,-1.00000
-0.63916,-0.20292,-1.00000
0.48507,0.00000,5.00000
-0.97766,0.36364,-1.00000
0.80313,-0.33333,-1.00000
-0.83200,-0.33333,-1.00000
-0.65086,0.07843,0.00000
-0.86316,0.07843,0.00000
-0.03485,-0.03008,0.00000
-0.53587,-0.01681,0.00000
-0.53312,0.18667,-1.00000
-0.84293,0.07843,0.00000
-0.81420,0.07843,0.00000
-0.61647,0.07843,0.00000
-0.22488,-0.06993,-1.00000
-0.65708,0.29825,-1.00000
-0.25958,0.53333,-1.00000
-0.45833,0.26795,-1.00000
-0.46765,0.30525,6.00000
0.86698,0.05797,1.00000
-0.80811,0.07843,0.00000
-0.08279,0.72414,-1.00000
0.30966,0.00000,0.00000
-0.02898,0.00000,0.00000
-0.83385,0.07843,0.00000
-0.04463,0.20000,11.00000
0.49533,-0.44599,-1.00000
0.39410,0.07843,0.00000
0.01333,0.07843,0.00000
-0.69124,0.25926,-1.00000
0.02025,0.61905,-1.00000
0.57708,0.03030,-1.00000
-0.21410,-0.21053,-1.00000
-0.21431,0.07843,0.00000
-0.71088,0.07843,0.00000
0.71517,0.10407,1.00000
0.18574,0.41176,-1.00000
-0.62843,0.60000,-1.00000
-0.58175,-0.10548,-1.00000
-0.66518,0.07843,0.00000
-0.65650,0.07843,0.00000
0.43860,0.41176,-1.00000
-0.13023,0.00000,0.00000
-0.56035,0.07843,0.00000
-0.10153,-0.12531,7.00000
-0.88581,-0.15074,-1.00000
0.35617,0.41176,-1.00000
0.00252,-0.02917,0.00000
-0.57719,0.07843,0.00000
0.08267,-0.33333,-1.00000
-0.71475,0.07843,0.00000
0.06422,0.01314,0.00000
-0.20899,0.07843,0.00000
-0.05692,-0.02484,0.00000
-0.10615,0.08713,0.00000
-0.11082,-0.12531,7.00000
-0.64658,-0.08824,-1.00000
-0.91897,0.07843,0.00000
-0.71677,0.03030,0.00000
0.35931,0.04813,0.00000
0.00568,0.15595,-1.00000
-0.46008,0.37037,6.00000
0.30966,0.00000,0.00000
0.22764,0.12281,0.00000
-0.32590,0.07843,0.00000
-0.37855,0.14035,0.00000
-0.09822,0.03687,0.00000
-0.84697,0.00000,0.00000
-0.78594,0.09051,0.00000
-0.29155,0.00000,0.00000
-0.30398,0.07843,0.00000
0.70385,0.07843,1.00000
0.23921,-0.03448,0.00000
-0.87826,0.07843,0.00000
-0.66564,0.54286,-1.00000
-0.23200,-0.25162,-1.00000
-0.35970,-0.22222,-1.00000
-0.49743,0.07843,0.00000
-0.93990,0.07843,0.00000
-0.77738,0.33699,-1.00000
-0.06701,-0.84615,-1.00000
0.25619,0.00000,0.00000
-0.24546,0.61538,-1.00000
0.10627,0.38095,-1.00000
-0.83885,0.23188,-1.00000
-0.43148,0.07843,0.00000
-0.96895,0.07843,0.00000
0.00171,0.12821,0.00000
0.14786,0.07843,0.00000
-0.33235,-0.00414,0.00000
0.22260,-0.23529,-1.00000
-0.25000,-0.20221,-1.00000
0.83820,0.41176,2.00000
0.24581,0.07843,0.00000
-0.68478,0.07843,0.00000
-0.04614,-0.48297,-1.00000
-0.78594,0.09051,0.00000
0.81937,0.07843,1.00000
0.90133,0.41176,2.00000
-0.86982,-0.51515,-1.00000
-0.32258,-0.01569,0.00000
0.77299,0.36667,-1.00000
0.17868,0.16667,-1.00000
-0.42250,0.45614,-1.00000
-0.82962,-0.33333,-1.00000
0.43026,-0.37771,-1.00000
-0.20619,0.00000,0.00000
-0.67594,0.40000,9.00000
0.87138,0.41176,2.00000
-0.52965,0.07843,0.00000
-0.85164,0.31429,-1.00000
-0.38969,0.00000,0.00000
-0.34722,-0.09942,-1.00000
-0.06701,-0.84615,-1.00000
-0.44379,0.00000,0.00000
-0.82040,0.07843,0.00000
-0.84183,0.00000,0.00000
-0.52254,0.07843,0.00000
-0.38595,0.00000,0.00000
-0.76274,-0.16667,-1.00000
0.38396,0.22658,-1.00000
-0.45992,0.45614,12.00000
-0.32543,-0.24041,-1.00000
0.76910,-0.01103,-1.00000
-0.88790,0.04862,0.00000
0.25536,0.01248,0.00000
0.10337,0.00000,0.00000
-0.26333,0.30952,16.00000
-0.57299,0.07843,0.00000
0.78431,0.03571,1.00000
-0.04545,0.32222,3.00000
0.89699,0.48947,-1.00000
-0.23023,-0.10548,-1.00000
-0.50000,-0.19780,-1.00000
-0.60329,-0.12157,-1.00000
-0.41193,0.00000,0.00000
-0.64388,-0.33333,-1.00000
0.71241,-0.33333,-1.00000
0.34822,0.05143,0.00000
-0.35196,-0.20362,-1.00000
-0.08693,0.07843,0.00000
0.21528,0.07843,0.00000
-0.36059,0.41176,13.00000
-0.50305,-0.48297,-1.00000
0.72106,-0.20899,-1.00000
-0.50655,0.07843,0.00000
-0.44527,0.07843,0.00000
0.08267,-0.33333,-1.00000
-0.70073,0.00000,0.00000
-0.11658,0.00000,0.00000
0.52077,0.10545,0.00000
-0.96660,0.07843,0.00000
-0.06084,0.32123,3.00000
0.20061,0.03676,0.00000
-0.59532,0.00000,0.00000
0.49714,-0.37771,-1.00000
-0.08395,-0.39776,-1.00000
-0.10714,-0.36601,-1.00000
-0.84357,-0.21088,-1.00000
-0.06768,-0.11905,7.00000
0.45522,0.00000,5.00000
-0.30660,0.16176,-1.00000
0.15532,0.00000,0.00000
-0.89574,0.00000,0.00000
0.14868,0.31373,-1.00000
-0.60873,0.07843,0.00000
-0.55782,0.39640,12.00000
0.00000,0.00000,0.00000
0.19954,0.41176,-1.00000
-0.32406,0.00000,0.00000
-0.21705,-0.06972,-1.00000
-0.29155,0.00000,0.00000
-0.25084,0.00000,0.00000
0.14951,0.26667,-1.00000
-0.36140,0.41176,13.00000
-0.87840,0.63636,-1.00000
-0.58492,-0.12008,-1.00000
0.06711,-0.26824,-1.00000
-0.55633,0.00000,0.00000
0.36029,0.43137,-1.00000
0.86998,0.07843,1.00000
-0.52972,0.00000,0.00000
-0.20161,0.18954,-1.00000
-0.87221,0.42308,-1.00000
0.55595,0.11494,0.00000
-0.81260,-0.33333,-1.00000
0.35697,0.00000,0.00000
-0.38417,0.19048,-1.00000
0.35183,-0.48297,-1.00000
0.90133,0.41176,2.00000
-0.47884,0.11852,0.00000
-0.74226,0.07843,0.00000
-0.01070,0.07843,0.00000
-0.69443,-0.10252,-1.00000
-0.57588,0.07843,0.00000
-0.53990,0.00751,0.00000
0.00568,0.15595,-1.00000
0.56054,0.07843,0.00000
-0.24940,0.20513,-1.00000
-0.73684,0.00000,0.00000
0.01189,0.07843,0.00000
0.34865,-0.84615,-1.00000
-0.91859,0.07843,0.00000
-0.97495,0.07843,0.00000
0.96195,0.38095,-1.00000
-0.99312,-0.02667,0.00000
-0.34083,0.00000,0.00000
-0.62109,0.07843,0.00000
-0.25000,-0.29697,-1.00000
0.26039,0.18551,-1.00000
-0.66023,-0.31237,-1.00000
-0.99084,0.07843,0.00000
0.19443,-0.01250,0.00000
-0.42155,0.07843,0.00000
-0.16365,0.23529,-1.00000
-0.05165,0.07843,0.00000
-0.81112,0.03245,0.00000
0.24952,0.00000,0.00000
0.57832,0.00000,-1.00000
0.00000,-0.30462,-1.00000
-0.65965,0.34234,9.00000
-0.35973,0.00000,0.00000
0.45077,-0.02778,5.00000
0.00838,0.00000,0.00000
-0.97122,0.07843,0.00000
0.97246,0.00000,-1.00000
-0.60627,0.16667,-1.00000
-0.76896,0.07843,0.00000
0.74486,0.26667,-1.00000
-0.89574,0.00000,0.00000
0.30966,0.00000,0.00000
-0.33127,0.00000,0.00000
0.10775,0.48148,-1.00000
-0.79794,0.07843,0.00000
-0.98242,-0.23077,-1.00000
-0.59564,0.16667,-1.00000
-0.82698,-0.02824,0.00000
0.96679,0.41176,-1.00000
-0.71718,0.07843,0.00000
-0.09080,0.07843,0.00000
-0.39619,0.04082,0.00000
-0.53190,0.07843,0.00000
0.30966,0.00000,0.00000
-0.89574,0.00000,0.00000
0.06005,0.39394,-1.00000
-0.42337,0.28846,-1.00000
-0.23177,-0.25663,-1.00000
-0.85355,0.07843,0.00000
-0.22727,0.73333,-1.00000
-0.93315,0.07843,0.00000
-0.19128,0.07843,0.00000
0.37724,0.00000,0.00000
-0.36991,0.07843,0.00000
0.70627,0.00000,4.00000
-0.75218,-0.38824,-1.00000
-0.60988,-0.03805,0.00000
0.26811,0.10407,0.00000
0.64157,0.07407,0.00000
-0.69443,-0.10252,-1.00000
0.29332,0.07843,0.00000
0.01619,0.41176,-1.00000
0.29332,0.07843,0.00000
0.70450,0.73333,-1.00000
-0.07298,0.11852,0.00000
0.12569,-0.06769,-1.00000
0.14375,-0.29091,-1.00000
-0.01356,0.73333,-1.00000
0.09149,0.03030,0.00000
-0.11819,-0.40642,-1.00000
0.86515,0.00000,8.00000
-0.82401,0.07843,0.00000
-0.41729,-0.32737,-1.00000
-0.96228,-0.03107,0.00000
-0.16762,0.23188,-1.00000
-0.17474,0.00000,0.00000
-0.82276,-0.63636,-1.00000
-0.68603,0.07843,0.00000
-0.95436,0.07843,0.00000
-0.87975,0.00000,0.00000
-0.39028,0.41176,13.00000
-0.34642,0.09051,0.00000
0.49966,0.33333,-1.00000
0.13151,0.00000,0.00000
-0.66254,0.13636,0.00000
0.34416,-0.11005,-1.00000
-0.32112,-0.30252,-1.00000
-0.22461,0.71429,-1.00000
0.16871,0.07843,0.00000
0.00000,0.00000,0.00000
-0.85646,0.04509,0.00000
-0.54271,0.00000,0.00000
-0.53188,0.00000,0.00000
-0.66667,-0.48297,-1.00000
-0.53683,0.34409,-1.00000
-0.70629,0.00000,0.00000
-0.79517,0.07843,0.00000
0.90133,0.41176,2.00000
-0.30686,-0.31046,-1.00000
-0.59238,-0.16812,-1.00000
-0.58667,0.07843,0.00000
-0.61340,0.45614,-1.00000
0.29722,-0.33333,-1.00000
0.01302,0.45614,-1.00000
-0.32258,0.01471,0.00000
0.51766,0.07843,0.00000
-0.32058,0.07843,0.00000
-0.47381,0.11176,0.00000
0.35362,0.07843,0.00000
-0.15115,0.04727,0.00000
-0.06776,-0.13662,7.00000
-0.86931,0.20513,-1.00000
0.24753,0.07843,0.00000
-0.93298,0.07843,0.00000
-0.43860,0.41667,13.00000
-0.29652,0.41176,-1.00000
-0.29597,0.05859,0.00000
-0.00995,0.07843,0.00000
-0.91534,0.07843,0.00000
-0.76226,0.42667,-1.00000
0.17555,0.00000,0.00000
0.26844,0.00000,0.00000
-0.14401,0.26667,-1.00000
-0.32221,0.41481,13.00000
-0.42089,-0.33824,-1.00000
0.33135,0.41176,-1.00000
-0.98086,-0.37202,-1.00000
-0.59653,0.08132,0.00000
0.26788,-0.24444,-1.00000
0.90133,0.41176,2.00000
-0.13107,0.14116,-1.00000
0.11199,0.07843,0.00000
-0.40616,0.00000,0.00000
-0.99819,0.16667,-1.00000
-0.45833,-0.40417,-1.00000
0.00000,0.00000,0.00000
-0.01745,0.08466,0.00000
0.04697,0.00000,0.00000
0.90290,0.07843,1.00000
-0.46635,0.07843,0.00000
0.07844,0.00000,0.00000
-0.85384,0.07843,0.00000
-0.91532,0.27778,10.00000
-0.06413,0.07843,0.00000
-0.68723,0.18100,14.00000
-0.37109,-0.69855,-1.00000
0.00561,0.72414,-1.00000
-0.53524,0.05514,0.00000
-0.53060,0.00000,0.00000
-0.67509,0.07843,0.00000
-0.39472,0.07843,0.00000
-0.37500,-0.84615,-1.00000
-0.65306,0.40000,9.00000
0.98014,0.39286,-1.00000
0.01222,0.33333,3.00000
0.86515,0.00000,8.00000
-0.74863,0.66667,-1.00000
-0.82137,0.07843,0.00000
0.31569,0.26667,-1.00000
0.33318,-0.24777,-1.00000
-0.36364,-0.03383,0.00000
-0.15401,0.12281,-1.00000
-0.04958,0.25000,-1.00000
-0.62975,0.19196,-1.00000
-0.60588,0.07843,0.00000
-0.70796,0.29630,-1.00000
-0.53936,-0.05991,0.00000
-0.43958,0.07843,0.00000
0.17402,0.07843,0.00000
-0.96587,0.07843,0.00000
-0.94855,0.07843,0.00000
-0.01037,0.07843,0.00000
0.76968,-0.19886,-1.00000
0.16284,0.00000,0.00000
-0.23447,-0.10548,-1.00000
-0.62193,0.21212,-1.00000
-0.95302,0.07843,0.00000
0.93378,0.07843,1.00000
0.18525,0.07843,0.00000
-0.68442,0.07843,0.00000
-0.71303,0.30303,-1.00000
-0.12362,0.07843,0.00000
-0.55223,0.09903,0.00000
0.33024,0.26891,-1.00000
-0.55386,0.41667,12.00000
-0.21095,0.00000,0.00000
-0.86727,0.34409,-1.00000
-0.28114,0.43137,-1.00000
0.00000,0.00000,0.00000
-0.37272,0.07843,0.00000
-0.11413,0.07843,0.00000
-0.95376,0.07843,0.00000
-0.75676,0.03245,0.00000
0.24069,0.00000,0.00000
0.56438,0.41176,-1.00000
-0.91445,0.28205,10.00000
-0.00843,0.35560,3.00000
-0.45403,0.07843,0.00000
0.19661,0.27489,-1.00000
-0.81479,0.03030,0.00000
-0.25000,0.26098,-1.00000
-0.62054,0.04082,0.00000
0.69501,0.00000,4.00000
-0.10615,0.08713,0.00000
-0.44444,-0.02778,0.00000
0.03985,-0.29194,-1.00000
0.04601,0.72414,-1.00000
0.69514,0.07843,1.00000
-0.20619,0.00000,0.00000
-0.17058,0.07843,0.00000
0.82289,0.05797,1.00000
-0.05265,-0.38530,-1.00000
-0.83261,0.07843,0.00000
-0.06585,0.03030,0.00000
0.59107,-0.06731,-1.00000
-0.24852,-0.24341,-1.00000
-0.96418,0.16667,-1.00000
-0.95123,0.33333,-1.00000
-0.37170,0.23188,-1.00000
-0.33703,0.21212,-1.00000
-0.25326,0.00000,0.00000
0.16871,0.07843,0.00000
0.44482,0.07843,0.00000
-0.73521,0.07843,0.00000
-0.35770,0.00000,0.00000
-0.81593,-0.33333,-1.00000
-0.35546,0.07843,0.00000
-0.78204,0.16667,-1.00000
0.90864,0.00000,8.00000
0.04335,-0.04181,0.00000
-0.66667,0.07843,0.00000
-0.35259,-0.27859,-1.00000
-0.99857,-0.24502,-1.00000
0.17255,-0.22460,-1.00000
-0.36925,0.18954,-1.00000
-0.97863,0.07843,0.00000
-0.30378,-0.05820,-1.00000
-0.63394,0.07843,0.00000
0.59367,0.16590,-1.00000
-0.98372,-0.03704,0.00000
-0.79517,0.07843,0.00000
-0.85050,0.03030,0.00000
-0.77443,0.00000,0.00000
-0.95413,0.07843,0.00000
-0.83388,0.19048,-1.00000
-0.11089,0.00000,0.00000
-0.50333,-0.05172,0.00000
-0.07112,-0.48297,-1.00000
-0.53524,0.05514,0.00000
-0.77262,0.07826,0.00000
-0.36634,-0.21786,-1.00000
0.46980,0.52381,-1.00000
-0.18531,-0.48297,-1.00000
