-0.80353,0.58065,-1.00000
-0.46398,0.45614,1.00000
-0.97094,-0.35095,-1.00000
0.21508,-0.10458,-1.00000
-0.61105,0.41176,3.00000
-0.52535,0.07843,0.00000
-0.20098,0.05797,0.00000
-0.11863,0.33333,-1.00000
-0.62500,0.07843,0.00000
-0.90563,0.26667,-1.00000
0.41416,0.00000,0.00000
0.62828,0.07843,0.00000
-0.96622,0.25641,0.00000
-0.35275,0.32520,-1.00000
-0.92149,0.33461,5.00000
-0.51042,-0.26260,-1.00000
0.07814,0.07843,0.00000
-0.66667,0.11553,0.00000
-0.91509,0.42564,4.00000
-0.06429,0.07843,0.00000
-0.44444,0.45614,1.00000
-0.44444,0.45614,1.00000
0.39396,0.12162,-1.00000
-0.62500,-0.01569,0.00000
0.59783,0.00000,-1.00000
-0.65401,-0.24677,-1.00000
-0.41346,0.21212,-1.00000
0.66667,-0.15584,-1.00000
0.10937,0.00000,0.00000
-0.55221,0.45614,1.00000
-0.07051,-0.07937,2.00000
-0.77899,0.00000,0.00000
-0.84822,0.37778,-1.00000
-0.92488,0.21505,0.00000
-0.21702,0.14035,-1.00000
0.35732,0.19608,-1.00000
-0.53147,0.07843,0.00000
-0.70744,0.07843,0.00000
-0.92348,-0.08046,-1.00000
-0.52685,0.41667,1.00000
-0.58946,0.14516,-1.00000
0.07956,0.21961,-1.00000
-0.41676,0.45614,1.00000
-0.33106,-0.17749,-1.00000
-0.97759,0.32184,5.00000
-0.70455,0.12121,0.00000
0.21710,0.07843,0.00000
-0.98212,0.07843,0.00000
-0.89272,0.07843,0.00000
-0.66377,0.39394,3.00000
-0.94173,-0.08225,0.00000
-0.01301,0.01170,0.00000
-0.58550,-0.15934,-1.00000
0.78095,0.07843,0.00000
-0.66073,0.45614,3.00000
0.52900,0.00000,-1.00000
-0.37631,0.07843,0.00000
0.74535,-0.15345,-1.00000
-0.72500,0.07843,0.00000
0.27417,-0.04762,0.00000
0.92964,-0.39776,-1.00000
-0.83633,-0.48297,-1.00000
-0.09118,-0.41778,-1.00000
-0.57288,-0.08824,-1.00000
-0.98661,-0.04762,0.00000
-0.74930,0.28571,-1.00000
-0.94801,0.31429,5.00000
-0.97162,-0.04977,0.00000
-0.44110,0.07843,0.00000
-0.40812,0.07843,0.00000
-0.69857,0.07843,0.00000
-0.67027,-0.23667,-1.00000
-0.85918,0.41176,4.00000
-0.76495,0.00000,0.00000
-0.56826,0.07843,0.00000
-0.84524,0.07843,0.00000
-0.48660,-0.11706,-1.00000
-0.40122,0.07843,0.00000
-0.99016,0.07843,0.00000
-0.15450,0.71429,-1.00000
-0.70682,0.07843,0.00000
-0.81372,0.22222,-1.00000
-0.25000,-0.48297,-1.00000
-0.68445,0.07843,0.00000
-0.80666,0.11765,0.00000
0.23529,-0.01818,0.00000
0.71388,0.11667,0.00000
-0.22727,0.73333,-1.00000
-0.03746,-0.16639,-1.00000
-0.49490,0.30303,-1.00000
-0.40195,0.07843,0.00000
-0.24874,0.07843,0.00000
-0.69861,0.07843,0.00000
-0.96250,0.07843,0.00000
0.00655,0.07843,0.00000
-0.22727,0.73333,-1.00000
0.20077,0.00000,0.00000
0.37666,0.00000,0.00000
-0.44330,-0.04483,0.00000
-0.16669,0.01323,0.00000
0.36628,-0.12157,-1.00000
-0.78571,-0.33824,-1.00000
0.13460,-0.15278,-1.00000
0.80146,0.07843,0.00000
-0.46344,0.07843,0.00000
0.00000,0.00000,0.00000
-0.13194,0.00000,0.00000
-0.85174,0.00000,0.00000
-0.16941,0.00000,0.00000
-0.97153,0.02924,0.00000
-0.25185,0.07843,0.00000
-0.24145,0.73333,-1.00000
0.58755,0.08159,0.00000
-0.01887,0.07843,0.00000
-0.66307,0.45614,3.00000
0.01143,-0.16996,-1.00000
0.68545,-0.14379,-1.00000
-0.34210,0.11806,0.00000
0.46872,-0.05594,-1.00000
-0.63301,0.07843,0.00000
0.37311,-0.16399,-1.00000
-0.97282,0.07843,0.00000
0.00000,0.06609,0.00000
-0.02517,0.22917,-1.00000
0.89186,0.07843,6.00000
0.16457,0.10407,0.00000
0.65594,-0.31636,-1.00000
-0.37500,-0.84615,-1.00000
-0.16020,0.26667,-1.00000
-0.16162,0.07843,0.00000
-0.97503,0.40860,4.00000
-0.87911,-0.48297,-1.00000
-0.30319,0.07843,0.00000
-0.99873,0.07843,0.00000
-0.97271,0.16000,0.00000
0.29187,-0.22222,-1.00000
-0.34867,0.07843,0.00000
-0.90673,0.23810,0.00000
-0.79180,0.07843,0.00000
-0.22213,0.07843,0.00000
-0.41877,0.07843,0.00000
-0.78699,0.41176,4.00000
-0.87150,0.01176,0.00000
-0.95407,0.07843,0.00000
-0.91961,0.19048,0.00000
-0.13283,-0.33333,-1.00000
-0.07265,0.00000,0.00000
-0.04062,0.45614,-1.00000
-0.07107,0.00000,0.00000
-0.83617,-0.16092,-1.00000
-0.70008,0.00651,0.00000
-0.44204,0.41176,-1.00000
-0.27305,0.07843,0.00000
-0.37500,0.01149,0.00000
0.80802,0.56306,-1.00000
-0.72919,0.07843,0.00000
-0.58651,0.00000,0.00000
0.65370,-0.38134,-1.00000
-0.57077,0.07843,0.00000
-0.95411,0.00000,0.00000
-0.15451,0.07843,0.00000
-0.50000,0.31061,-1.00000
0.69317,0.25000,-1.00000
0.44391,0.01149,0.00000
-0.32587,0.07843,0.00000
-0.61854,0.17241,-1.00000
-0.20117,0.00000,0.00000
-0.12658,-0.29366,-1.00000
-0.66191,0.07843,0.00000
-0.71554,0.07843,0.00000
-0.28332,0.73333,-1.00000
-0.38500,0.23992,-1.00000
-0.51435,0.07843,0.00000
-0.83565,0.07843,0.00000
-0.98165,0.23504,0.00000
-0.92951,0.07843,0.00000
0.15353,-0.33333,-1.00000
0.07197,-0.15238,-1.00000
-0.53351,-0.01923,0.00000
-0.82565,0.03030,0.00000
0.51280,0.33333,-1.00000
-0.65910,0.45614,3.00000
-0.29748,0.40732,-1.00000
-0.23691,0.00000,0.00000
-0.99608,0.07843,0.00000
-0.38547,0.15350,-1.00000
-0.10153,-0.12531,2.00000
0.44198,-0.34783,-1.00000
-0.52252,0.08696,0.00000
0.47091,0.39394,-1.00000
0.08197,0.18646,-1.00000
-0.53147,0.00000,0.00000
-0.29089,-0.07529,-1.00000
0.68509,0.07843,0.00000
-0.88485,0.00000,0.00000
-0.89268,-0.22222,-1.00000
-0.96070,0.41176,4.00000
-0.95820,0.07843,0.00000
-0.44110,0.07843,0.00000
-0.67238,0.07843,0.00000
-0.76674,0.18182,-1.00000
-0.31197,-0.23478,-1.00000
-0.38363,0.07843,0.00000
-0.43703,0.23423,-1.00000
-0.48438,0.23188,-1.00000
-0.83018,0.07843,0.00000
-0.17967,0.26667,-1.00000
-0.46504,0.14545,-1.00000
-0.71444,0.28205,-1.00000
-0.14217,0.07843,0.00000
-0.95928,0.07843,0.00000
-0.49842,0.07843,0.00000
0.28348,-0.16154,-1.00000
-0.08321,0.34483,-1.00000
0.27600,-0.01786,0.00000
-0.93448,0.30303,5.00000
-0.43478,-0.63404,-1.00000
-0.66667,0.07843,0.00000
-0.68409,0.28205,-1.00000
0.23199,0.09420,0.00000
-0.13636,-0.15278,2.00000
0.25126,-0.14474,-1.00000
-0.03318,0.07843,0.00000
0.35714,-0.07918,-1.00000
0.00239,0.03030,0.00000
-0.97623,0.21212,0.00000
-0.60252,-0.14286,-1.00000
-0.22093,0.03714,0.00000
-0.96685,0.19048,0.00000
-0.22377,-0.48297,-1.00000
-0.99730,0.07843,0.00000
0.12028,0.00000,0.00000
-0.70462,-0.04977,0.00000
-0.52360,0.22162,-1.00000
-0.62537,0.07843,0.00000
0.35357,0.41667,-1.00000
0.64894,0.05556,0.00000
-0.90348,0.41176,4.00000
-0.78284,0.07843,0.00000
0.28531,-0.02778,0.00000
-0.89973,0.00000,0.00000
-0.55497,0.00000,0.00000
-0.56861,0.07843,0.00000
-0.66667,0.07843,0.00000
-0.92468,0.17444,0.00000
-0.14970,-0.02500,0.00000
-0.40678,0.07843,0.00000
-0.84211,0.14035,0.00000
-0.69176,0.02381,0.00000
0.40064,-0.01054,0.00000
-0.33332,-0.38824,-1.00000
-0.44110,0.07843,0.00000
-0.91071,0.07843,0.00000
-0.69463,0.47368,3.00000
-0.75466,0.43137,-1.00000
-0.19767,0.00000,0.00000
-0.10305,-0.09091,2.00000
-0.18203,0.07843,0.00000
-0.28429,0.07843,0.00000
-0.65148,0.00000,0.00000
-0.95745,0.07843,0.00000
-0.66667,0.45614,3.00000
0.89213,0.07843,6.00000
-0.33783,0.00000,0.00000
-0.77324,0.41176,-1.00000
0.37587,0.10252,0.00000
-0.93939,-0.33333,-1.00000
-0.87032,0.10142,0.00000
-0.92233,0.07843,0.00000
-0.15666,-0.31551,-1.00000
0.95140,0.07843,-1.00000
-0.64202,0.07843,0.00000
-0.95417,0.20513,0.00000
-0.98641,0.45614,4.00000
-0.52534,-0.15217,-1.00000
-0.97899,0.20952,0.00000
-0.05607,-0.02778,0.00000
-0.59615,0.10714,0.00000
-0.85532,0.16667,-1.00000
0.21819,0.00000,0.00000
-0.01588,0.00000,0.00000
-0.56376,0.07843,0.00000
-0.44672,0.45614,1.00000
-0.03780,0.07843,0.00000
0.38030,0.10233,0.00000
-0.86124,0.45614,4.00000
0.00039,0.59259,-1.00000
-0.40023,0.07843,0.00000
0.01465,0.07843,0.00000
-0.71456,0.07843,0.00000
0.57600,0.33333,-1.00000
-0.06010,0.01581,0.00000
-0.96133,0.12500,0.00000
-0.09421,-0.48297,-1.00000
-0.66667,0.07843,0.00000
0.30002,-0.08929,-1.00000
-0.03296,-0.24041,-1.00000
0.72812,-0.04286,-1.00000
-0.43974,0.00000,0.00000
-0.96970,0.07843,0.00000
0.03071,0.07843,0.00000
-0.48880,0.45614,1.00000
-0.90059,0.00000,0.00000
-0.57435,-0.14103,-1.00000
-0.87908,0.19048,-1.00000
-0.84211,0.07843,0.00000
0.13613,0.15078,-1.00000
0.88521,0.36667,-1.00000
-0.14574,0.06250,0.00000
0.71746,-0.04444,-1.00000
-0.76042,-0.04977,0.00000
-0.24000,-0.02778,0.00000
-0.98970,0.07843,0.00000
-0.80666,0.11765,0.00000
-0.61944,0.07843,0.00000
-0.22793,0.00000,0.00000
0.20189,0.07843,0.00000
-0.93653,0.03071,0.00000
0.21710,0.07843,0.00000
-0.56748,0.72414,-1.00000
0.10721,0.00000,0.00000
-0.46888,0.07843,0.00000
0.07135,0.73333,-1.00000
0.20903,0.07843,0.00000
-0.78535,0.07843,0.00000
-0.28498,0.15054,-1.00000
-0.17906,0.11111,0.00000
-0.22727,0.55556,-1.00000
-0.45385,-0.10256,-1.00000
0.24605,-0.21324,-1.00000
0.00009,0.00000,0.00000
-0.66667,0.07843,0.00000
0.26895,-0.48297,-1.00000
-0.78548,0.73333,-1.00000
-0.62554,0.44444,3.00000
-0.37731,0.45614,-1.00000
-0.87989,0.07843,0.00000
-0.70455,-0.04977,0.00000
0.56250,0.11406,0.00000
0.28599,0.21203,-1.00000
-0.76162,0.07843,0.00000
0.18465,0.00000,0.00000
0.00000,0.00000,0.00000
-0.60714,0.07843,0.00000
-0.73640,0.12903,0.00000
-0.97896,0.07843,0.00000
-0.15666,-0.31551,-1.00000
-0.02538,0.07843,0.00000
0.59581,-0.48297,-1.00000
-0.90250,0.03030,0.00000
-0.66667,0.07843,0.00000
-0.98526,0.45614,4.00000
-0.54435,0.07843,0.00000
-0.76450,0.12281,0.00000
-0.76965,0.07843,0.00000
0.01335,-0.01786,0.00000
-0.71473,-0.13095,-1.00000
-0.69355,-0.48297,-1.00000
-0.77646,0.07843,0.00000
-0.73572,0.07843,0.00000
-0.52252,0.39394,-1.00000
-0.80561,-0.06061,-1.00000
-0.42189,0.07843,0.00000
-0.02825,-0.12015,-1.00000
-0.90521,0.07843,0.00000
-0.62500,0.07843,0.00000
0.23801,0.07843,0.00000
-0.74109,0.07843,0.00000
0.65594,-0.31636,-1.00000
-0.90489,0.07843,0.00000
-0.73340,0.03030,0.00000
-0.46134,0.25000,-1.00000
-0.68345,0.45614,3.00000
-0.11082,-0.12531,2.00000
-0.98616,0.11852,0.00000
-0.84081,0.01492,0.00000
0.12060,0.68421,-1.00000
0.38850,-0.48297,-1.00000
-0.08447,0.00000,0.00000
-0.69118,0.44444,3.00000
-0.66667,0.01447,0.00000
-0.31316,0.00000,0.00000
0.00000,-0.07713,-1.00000
-0.89497,0.41176,4.00000
-0.82712,0.07843,0.00000
0.24193,0.07843,0.00000
-0.94326,0.07843,0.00000
-0.66377,0.07843,0.00000
-0.49209,0.22764,-1.00000
-0.81500,0.07843,0.00000
-0.75886,0.30952,-1.00000
-0.08139,0.27642,-1.00000
0.87125,0.07843,6.00000
-0.42822,0.07843,0.00000
-0.41560,0.07843,0.00000
-0.88612,0.44147,4.00000
-0.03454,0.45614,-1.00000
0.03338,0.12121,0.00000
-0.15666,-0.31551,-1.00000
-0.82917,0.22658,-1.00000
-0.66355,0.00000,0.00000
-0.59944,0.07843,0.00000
-0.82849,0.07843,0.00000
0.01332,-0.33333,-1.00000
-0.27237,0.07843,0.00000
0.30370,-0.48297,-1.00000
-0.99125,0.18060,0.00000
0.29261,-0.20362,-1.00000
0.46706,0.48851,-1.00000
0.55399,0.00000,-1.00000
-0.51017,0.72727,-1.00000
-0.59398,0.07843,0.00000
-0.47973,0.45614,1.00000
-0.61196,0.43590,3.00000
0.15578,0.07843,0.00000
-0.70557,0.07843,0.00000
-0.81995,0.11239,0.00000
0.15349,0.07843,0.00000
-0.49193,0.45614,1.00000
-0.94015,0.00000,0.00000
-0.69652,0.07843,0.00000
-0.00197,-0.12531,-1.00000
-0.99818,-0.11905,-1.00000
-0.61295,0.07843,0.00000
-0.53960,0.00000,0.00000
-0.75951,0.07843,0.00000
0.18613,0.07843,0.00000
0.01433,0.33333,-1.00000
-0.74475,0.45614,3.00000
-0.94015,0.00000,0.00000
-0.59692,0.07843,0.00000
-0.46577,0.00000,0.00000
0.95586,0.07843,-1.00000
-0.87999,0.07843,0.00000
-0.16098,0.41176,-1.00000
-0.45860,0.20588,-1.00000
-0.60349,0.45614,3.00000
-0.87500,0.09477,0.00000
-0.22083,-0.48297,-1.00000
-0.92581,0.45614,4.00000
-0.54998,0.23188,-1.00000
-0.36917,0.45614,-1.00000
0.53668,-0.05492,-1.00000
-0.98094,0.07843,0.00000
-0.68376,0.07843,0.00000
-0.94104,0.07843,0.00000
0.69669,-0.16399,-1.00000
-0.43473,0.07843,0.00000
-0.66667,0.07843,0.00000
-0.87811,0.07843,0.00000
-0.61401,0.07843,0.00000
-0.20117,0.00000,0.00000
-0.81572,0.07843,0.00000
-0.56590,-0.04487,0.00000
-0.44520,-0.07914,-1.00000
-0.77275,0.07843,0.00000
-0.66542,0.03676,0.00000
-0.21135,0.08374,0.00000
-0.39506,0.07843,0.00000
0.31569,-0.48297,-1.00000
-0.37500,-0.39130,-1.00000
0.75810,0.00000,-1.00000
-0.82850,-0.06619,-1.00000
-0.11082,-0.12531,2.00000
-0.66667,-0.08824,-1.00000
-0.72222,0.07843,0.00000
-0.48486,0.00000,0.00000
-0.15666,-0.31551,-1.00000
-0.56482,0.10914,0.00000
-0.13023,0.00000,0.00000
-0.55497,-0.28571,-1.00000
-0.39929,0.00000,0.00000
-0.71984,0.07843,0.00000
-0.19262,-0.41778,-1.00000
0.52409,0.03030,-1.00000
-0.63519,0.07843,0.00000
-0.66667,0.45614,3.00000
-0.52014,0.00000,0.00000
-0.74490,0.07843,0.00000
-0.91820,0.03030,0.00000
0.34437,-0.02005,0.00000
0.31737,0.00000,0.00000
-0.59640,0.35897,-1.00000
-0.65734,0.07843,0.00000
-0.88841,0.05161,0.00000
-0.68462,0.00000,0.00000
-0.85174,0.00000,0.00000
-0.31579,-0.46212,-1.00000
-0.66377,0.39394,3.00000
0.37972,-0.10256,-1.00000
-0.92054,0.07843,0.00000
-0.38152,0.26468,-1.00000
-0.95335,0.07843,0.00000
-0.11716,0.00000,0.00000
-0.21820,-0.48297,-1.00000
-0.66667,0.30814,-1.00000
0.53275,0.07843,0.00000
-0.69041,0.07317,0.00000
-0.94309,0.12121,0.00000
-0.85063,0.07843,0.00000
-0.57035,-0.33333,-1.00000
-0.58325,0.07843,0.00000
0.19231,-0.02727,0.00000
-0.78112,-0.30000,-1.00000
-0.20117,0.00000,0.00000
-0.80625,0.07843,0.00000
0.60917,-0.31818,-1.00000
-0.74076,0.45614,3.00000
0.13568,0.41176,-1.00000
-0.96125,0.07843,0.00000
-0.23529,0.28549,-1.00000
0.50887,-0.16399,-1.00000
-0.67571,0.07843,0.00000
-0.65684,-0.09091,-1.00000
-0.40542,0.07843,0.00000
-0.06233,0.41176,-1.00000
-0.75349,0.17021,-1.00000
0.92449,0.20000,-1.00000
-0.47875,0.25000,-1.00000
-0.03571,0.10794,0.00000
-0.96804,0.26667,-1.00000
-0.99465,0.07843,0.00000
-0.07433,0.00000,0.00000
0.53531,-0.08553,-1.00000
-0.99773,0.07843,0.00000
-0.69331,0.38889,3.00000
0.09021,0.07843,0.00000
-0.46119,-0.20213,-1.00000
-0.06270,0.07843,0.00000
0.00000,0.00000,0.00000
0.85806,0.00000,-1.00000
-0.76981,0.20273,-1.00000
-0.11483,-0.05419,0.00000
-0.68547,0.00000,0.00000
-0.82811,0.41176,4.00000
-0.68016,-0.16399,7.00000
-0.48187,0.07843,0.00000
-0.66373,0.08088,0.00000
-0.78372,0.07843,0.00000
-0.05324,0.28205,-1.00000
-0.26529,0.07843,0.00000
-0.63441,0.45614,3.00000
-0.83502,0.29630,-1.00000
-0.15388,0.07843,0.00000
-0.72973,-0.01588,0.00000
-0.39759,0.07843,0.00000
-0.37500,-0.84615,-1.00000
-0.79373,0.07843,0.00000
0.85509,-0.05882,-1.00000
-0.27786,0.45614,-1.00000
0.11647,0.41176,-1.00000
-0.81933,0.27395,-1.00000
0.72677,0.41176,-1.00000
-0.90895,0.09524,0.00000
-0.18904,0.07843,0.00000
-0.92160,0.32184,5.00000
-0.67369,0.07843,0.00000
0.45033,0.00000,0.00000
-0.42838,-0.33333,-1.00000
-0.12532,0.00000,0.00000
-0.43618,0.45614,1.00000
-0.73887,0.07843,0.00000
-0.61743,0.00000,0.00000
-0.75417,0.48148,-1.00000
-0.59521,0.07843,0.00000
0.41317,0.73333,-1.00000
0.12116,0.00000,0.00000
-0.56081,0.40580,1.00000
-0.67936,0.07843,0.00000
-0.62239,0.07843,0.00000
-0.20117,0.00000,0.00000
-0.95471,0.16667,0.00000
-0.10856,0.00000,0.00000
-0.91990,0.03030,0.00000
-0.97001,0.40580,4.00000
-0.34259,-0.34571,-1.00000
-0.29614,0.39394,-1.00000
0.81359,0.00000,-1.00000
-0.80422,0.07843,0.00000
0.58744,0.22258,-1.00000
-0.05188,0.00000,0.00000
-0.51312,0.25287,-1.00000
-0.54530,0.40351,1.00000
-0.87112,0.07843,0.00000
-0.63820,0.07843,0.00000
-0.67795,0.21212,-1.00000
0.09392,-0.08964,-1.00000
0.28546,0.42396,-1.00000
-0.15917,0.00000,0.00000
0.76000,0.38889,-1.00000
-0.40922,0.07843,0.00000
-0.88329,0.07843,0.00000
0.00000,-0.01389,0.00000
-0.93020,0.07843,0.00000
-0.86218,0.07843,0.00000
-0.72159,0.45614,3.00000
0.82998,0.02532,-1.00000
0.62690,0.00000,-1.00000
0.06299,0.07843,0.00000
-0.14393,0.29412,-1.00000
0.29626,0.21212,-1.00000
-0.66667,-0.16463,7.00000
0.16693,0.40580,-1.00000
-0.72008,0.00000,0.00000
0.00491,0.00000,0.00000
-0.10153,-0.12531,2.00000
0.34144,0.20690,-1.00000
-0.87807,0.45614,4.00000
-0.61712,0.07843,0.00000
-0.92123,0.07843,0.00000
-0.63384,0.38095,-1.00000
0.06404,-0.03704,0.00000
-0.96861,-0.30252,-1.00000
0.14271,-0.21053,-1.00000
-0.39982,0.07843,0.00000
-0.14051,0.00000,0.00000
-0.77408,-0.33333,-1.00000
-0.75838,-0.25000,-1.00000
-0.51017,0.72727,-1.00000
-0.77516,-0.06972,-1.00000
-0.41650,0.45614,1.00000
0.55469,0.31884,-1.00000
-0.96101,-0.10548,-1.00000
-0.02312,-0.01786,0.00000
-0.10153,-0.12531,2.00000
-0.96852,0.07843,0.00000
-0.74850,0.04762,0.00000
-0.02498,0.66667,-1.00000
-0.97571,-0.08824,0.00000
0.27040,0.09783,0.00000
0.88031,0.07843,6.00000
-0.98594,0.07843,0.00000
-0.62500,0.45614,3.00000
-0.43072,0.07843,0.00000
-0.62408,0.45614,3.00000
-0.70095,0.07843,0.00000
0.65754,0.07843,0.00000
-0.08911,-0.52000,-1.00000
0.70311,0.07843,0.00000
-0.13712,0.00000,0.00000
0.07508,0.07843,0.00000
-0.68613,-0.07430,-1.00000
-0.95094,0.07843,0.00000
-0.37414,0.00000,0.00000
-0.47009,0.07843,0.00000
-0.99920,0.28205,-1.00000
-0.18304,0.73333,-1.00000
-0.97355,0.45614,4.00000
-0.73998,0.07843,0.00000
0.78612,0.58621,-1.00000
-0.73620,0.07843,0.00000
-0.53694,0.35714,-1.00000
-0.86159,0.07843,0.00000
-0.66803,0.12982,0.00000
-0.81131,0.21212,-1.00000
-0.46765,0.45614,1.00000
-0.84569,-0.08824,-1.00000
0.59635,0.10277,0.00000
-0.89286,-0.48297,-1.00000
-0.75491,0.07843,0.00000
0.84309,0.07843,-1.00000
-0.07243,0.71429,-1.00000
0.10118,-0.07905,-1.00000
-0.89181,0.06388,0.00000
-0.97325,0.07843,0.00000
0.23388,0.07843,0.00000
0.36265,0.00000,0.00000
-0.63375,-0.16359,-1.00000
-0.13272,0.00000,0.00000
-0.73687,-0.15837,-1.00000
-0.30665,-0.00230,0.00000
-0.51489,0.45614,1.00000
-0.51184,0.17241,-1.00000
-0.67413,0.00000,0.00000
-0.38095,0.18319,-1.00000
-0.42727,0.07843,0.00000
-0.82670,0.41176,4.00000
0.70311,0.07843,0.00000
-0.63688,0.07843,0.00000
-0.38979,-0.38824,-1.00000
-0.75838,-0.25000,-1.00000
0.21592,0.07843,0.00000
-0.97651,0.08000,0.00000
-0.26999,0.45614,-1.00000
-0.73377,0.07843,0.00000
0.77623,-0.35294,-1.00000
-0.27251,-0.11765,-1.00000
0.41416,0.00000,0.00000
-0.21109,0.00000,0.00000
-0.14129,-0.22222,-1.00000
-0.18298,-0.32737,-1.00000
-0.83194,0.07843,0.00000
-0.98693,0.03030,0.00000
-0.26814,0.57500,-1.00000
0.10843,0.00000,0.00000
-0.75159,0.07843,0.00000
-0.13023,0.01000,0.00000
0.33450,0.68000,-1.00000
-0.51064,0.00000,0.00000
-0.04423,0.00000,0.00000
0.74004,-0.35897,-1.00000
-0.47761,0.52941,-1.00000
0.82102,-0.01557,-1.00000
-0.15575,0.00000,0.00000
0.29626,0.21212,-1.00000
-0.38154,0.45614,-1.00000
-0.82221,0.36667,-1.00000
-0.97659,-0.21532,-1.00000
-0.66031,0.07843,0.00000
-0.75950,0.06512,0.00000
0.07304,0.07843,0.00000
-0.69616,0.07843,0.00000
-0.96325,0.41176,4.00000
-0.72045,0.07843,0.00000
-0.77177,0.00811,0.00000
-0.62890,0.36667,-1.00000
0.10617,0.29167,-1.00000
-0.45833,0.26795,-1.00000
-0.22315,0.07843,0.00000
0.29184,-0.00961,0.00000
-0.44444,0.05882,0.00000
-0.38255,0.45614,-1.00000
-0.59176,0.07843,0.00000
-0.17506,0.36158,-1.00000
-0.37487,0.39394,-1.00000
-0.79438,0.45614,4.00000
-0.45163,0.39080,-1.00000
-0.24163,0.07843,0.00000
0.36265,0.00000,0.00000
-0.94655,0.07843,0.00000
-0.63420,0.00000,0.00000
0.00050,0.00000,0.00000
0.10624,0.20000,-1.00000
-0.33968,0.45614,-1.00000
-0.76390,0.00000,0.00000
-0.82878,-0.48297,-1.00000
0.13890,0.04926,0.00000
-0.68613,-0.07430,-1.00000
-0.70104,-0.03612,0.00000
0.50350,0.48677,-1.00000
-0.55353,0.03509,0.00000
-0.66008,0.39394,3.00000
-0.85204,0.41176,4.00000
-0.92673,0.20513,0.00000
0.12016,-0.38824,-1.00000
-0.55864,-0.22460,-1.00000
-0.18999,-0.04334,0.00000
0.50000,-0.14815,-1.00000
-0.97659,0.07843,0.00000
-0.33928,0.29630,-1.00000
-0.15919,0.05882,0.00000
0.00973,-0.06462,-1.00000
-0.68878,0.07843,0.00000
-0.05296,-0.17316,-1.00000
-0.45031,0.07843,0.00000
-0.66667,0.07843,0.00000
-0.70899,0.00000,0.00000
-0.16845,0.29825,-1.00000
0.70311,0.07843,0.00000
-0.61296,-0.02917,0.00000
0.30316,0.00000,0.00000
-0.24946,0.35417,-1.00000
0.05323,0.39130,-1.00000
