0.70780,0.00000,-1.00000
-0.09927,0.07843,0.00000
0.53343,0.00000,-1.00000
-0.96143,-0.03333,0.00000
-0.42835,0.07843,0.00000
-0.77644,0.00000,0.00000
-0.26523,0.72414,-1.00000
-0.25000,-0.48297,2.00000
-0.96055,0.07843,0.00000
-0.90579,0.07843,0.00000
-0.25157,0.03030,0.00000
0.54545,0.19643,-1.00000
0.42920,0.11239,0.00000
-0.80618,0.07843,0.00000
-0.63659,0.07843,0.00000
-0.00197,-0.12531,3.00000
0.00000,0.72414,-1.00000
-0.21860,0.07843,0.00000
-0.62239,0.07843,0.00000
-0.66667,0.07843,0.00000
-0.48122,0.07843,0.00000
-0.35562,0.07843,0.00000
0.12749,0.42667,-1.00000
-0.82745,0.07843,0.00000
-0.45437,0.62963,-1.00000
0.02000,0.30924,-1.00000
-0.27716,0.71429,-1.00000
-0.83066,0.03676,0.00000
-0.36941,0.10403,0.00000
-0.92230,-0.23109,-1.00000
0.44342,0.22581,-1.00000
-0.15212,0.00000,0.00000
0.24931,0.10667,0.00000
0.69551,0.07843,0.00000
-0.42356,0.00000,0.00000
0.87116,0.00000,-1.00000
0.13626,-0.09756,-1.00000
0.68069,0.41176,-1.00000
-0.33272,0.00000,0.00000
0.78651,-0.02824,-1.00000
-0.29270,-0.08824,-1.00000
0.26725,0.07843,0.00000
0.74891,0.07843,0.00000
0.26541,0.13636,0.00000
-0.60442,0.07843,0.00000
-0.37595,0.00000,0.00000
0.34235,-0.24292,-1.00000
-0.63105,0.07386,0.00000
-0.52367,0.40580,7.00000
-0.70270,0.07843,0.00000
-0.05388,0.07143,0.00000
-0.76863,0.07843,0.00000
-0.80770,0.44444,8.00000
-0.65394,-0.09890,-1.00000
0.10103,0.07843,0.00000
-0.71962,0.07843,0.00000
0.08476,0.07843,0.00000
0.13743,-0.25490,-1.00000
-0.39275,0.41176,-1.00000
-0.55368,-0.21053,-1.00000
-0.56222,0.07843,0.00000
0.40890,0.22581,-1.00000
0.64670,0.15311,-1.00000
0.32500,-0.18919,-1.00000
-0.21955,-0.63636,-1.00000
-0.88914,0.07843,0.00000
-0.37339,-0.21053,4.00000
-0.39965,-0.00759,0.00000
-0.31121,0.09524,0.00000
-0.84810,0.00000,0.00000
-0.91740,0.07843,0.00000
-0.05403,0.41176,9.00000
-0.79570,0.07843,0.00000
0.57889,0.07843,0.00000
0.91282,0.33333,-1.00000
-0.35294,0.18100,-1.00000
-0.22476,-0.04981,0.00000
0.68843,0.37255,-1.00000
0.10690,0.00000,0.00000
-0.28750,0.00000,0.00000
0.75923,0.13725,-1.00000
-0.04096,0.00000,0.00000
0.44987,-0.36601,-1.00000
-0.68675,0.07843,0.00000
0.16892,0.41176,-1.00000
-0.80000,0.09890,0.00000
-0.66317,0.07843,0.00000
-0.14702,0.03030,0.00000
0.06157,0.00000,0.00000
-0.55482,-0.00490,0.00000
-0.74663,0.25000,5.00000
-0.38040,0.00000,0.00000
0.96382,-0.23333,-1.00000
0.38358,0.07843,0.00000
0.51665,0.00000,-1.00000
-0.89936,0.08286,0.00000
-0.16416,0.18100,-1.00000
-0.13404,0.07843,0.00000
-0.20664,-0.02222,0.00000
-0.28788,-0.02783,0.00000
-0.37154,-0.25490,4.00000
-0.53928,0.07843,0.00000
-0.95020,0.22222,-1.00000
-0.75085,-0.06154,0.00000
0.07249,0.66667,-1.00000
-0.91802,0.12632,0.00000
-0.53754,-0.10548,-1.00000
-0.99306,0.07843,0.00000
-0.78380,0.08772,0.00000
-0.63828,0.09051,0.00000
-0.68805,0.07843,0.00000
-0.30990,0.07843,0.00000
-0.25660,0.44872,-1.00000
-0.43453,0.45614,7.00000
-0.33523,0.35088,-1.00000
0.60650,0.07843,0.00000
0.57954,0.08333,0.00000
-0.11764,0.72414,-1.00000
0.61142,0.08065,0.00000
-0.75816,0.09697,0.00000
0.49216,0.07843,0.00000
-0.05718,0.07843,0.00000
0.34643,-0.02824,0.00000
-0.06425,0.02597,0.00000
0.09177,0.41176,-1.00000
-0.30665,-0.00230,0.00000
-0.53707,-0.33333,-1.00000
-0.74860,-0.03727,0.00000
-0.84810,0.00000,0.00000
0.20639,0.00000,0.00000
0.58538,0.73333,-1.00000
-0.27967,-0.31818,-1.00000
-0.73481,0.33333,-1.00000
0.00244,0.10000,0.00000
0.28967,0.34783,-1.00000
-0.63828,0.09051,0.00000
-0.96443,0.07843,0.00000
-0.74745,0.07843,0.00000
-0.69299,0.07843,0.00000
0.27809,0.45614,-1.00000
0.60151,-0.03373,-1.00000
0.18476,0.31884,-1.00000
-0.59757,0.29630,-1.00000
-0.84592,0.23529,-1.00000
-0.84802,0.18391,-1.00000
0.57314,0.00000,10.00000
0.08787,0.01449,0.00000
-0.30665,-0.00230,0.00000
-0.80296,0.17241,-1.00000
-0.23845,-0.22460,-1.00000
-0.44005,0.00000,0.00000
-0.01298,0.03397,0.00000
-0.32772,-0.09091,15.00000
-0.32254,-0.09890,15.00000
-0.45133,0.07843,0.00000
-0.80509,0.07843,0.00000
-0.87652,0.19608,-1.00000
0.07444,0.07843,0.00000
-0.39965,-0.00759,0.00000
-0.83364,-0.33333,1.00000
-0.62500,0.50751,-1.00000
-0.35650,0.41176,-1.00000
0.86175,0.43590,-1.00000
0.66681,0.11111,0.00000
-0.95786,0.23846,-1.00000
-0.53771,0.07843,0.00000
-0.91908,0.07843,0.00000
-0.79415,0.00654,0.00000
-0.44365,0.00000,0.00000
0.00000,0.04575,0.00000
-0.53190,0.07843,0.00000
-0.49533,0.27451,-1.00000
0.08092,-0.07510,-1.00000
-0.05403,0.41176,9.00000
-0.37339,-0.21053,4.00000
-0.43697,0.00000,0.00000
0.00126,0.07843,0.00000
-0.78531,-0.33333,1.00000
-0.93859,0.07843,0.00000
-0.60195,0.07843,0.00000
-0.60289,-0.07018,-1.00000
-0.95264,0.50000,-1.00000
-0.12886,-0.48297,-1.00000
-0.20475,0.07843,0.00000
-0.21668,-0.48297,2.00000
0.77476,0.07843,0.00000
0.30863,0.00000,0.00000
-0.25000,0.41176,-1.00000
-0.93186,0.07843,0.00000
-0.55514,0.40580,7.00000
0.43539,0.01053,17.00000
-0.75125,-0.17647,-1.00000
0.26947,-0.10548,-1.00000
-0.27639,-0.48297,2.00000
-0.22233,0.00000,0.00000
-0.34260,-0.72414,-1.00000
-0.19079,0.07039,0.00000
-0.96757,0.21212,-1.00000
0.33834,0.34667,-1.00000
-0.70710,0.30952,-1.00000
-0.56181,0.07843,0.00000
-0.06742,0.07843,0.00000
0.07772,0.07843,0.00000
-0.94412,0.03030,0.00000
-0.05318,0.21176,-1.00000
-0.24339,-0.04977,0.00000
-0.75000,0.45614,8.00000
-0.00197,-0.12531,3.00000
-0.07093,0.00000,0.00000
-0.34260,-0.72414,-1.00000
-0.05403,0.41176,9.00000
-0.23946,-0.20909,-1.00000
-0.13605,0.33333,11.00000
-0.05146,0.52632,-1.00000
-0.28061,-0.13333,-1.00000
-0.19869,0.09051,0.00000
-0.68716,0.07843,0.00000
-0.02667,-0.02222,0.00000
-0.48661,0.20346,-1.00000
-0.59747,0.07843,0.00000
-0.22727,0.73333,12.00000
0.08415,0.41176,-1.00000
-0.46668,0.07843,0.00000
-0.15606,-0.06061,0.00000
-0.99370,0.07843,0.00000
-0.35340,0.00000,0.00000
-0.45556,0.44444,7.00000
-0.21985,0.34524,-1.00000
-0.38725,-0.69188,-1.00000
-0.74663,0.25000,5.00000
0.05817,0.64286,-1.00000
-0.18508,-0.84615,-1.00000
-0.00942,0.07843,0.00000
-0.99254,0.00000,0.00000
-0.28654,0.07843,0.00000
-0.25000,-0.48297,2.00000
-0.56259,0.00000,0.00000
-0.52407,0.00000,0.00000
0.51985,-0.10753,-1.00000
-0.82352,0.07843,0.00000
0.56555,0.24020,-1.00000
0.46380,0.12144,0.00000
0.49324,0.07843,0.00000
0.06157,0.00000,0.00000
-0.72512,0.07843,0.00000
-0.22304,-0.75000,-1.00000
0.85580,0.03030,-1.00000
0.75607,0.07843,0.00000
-0.63882,0.34667,-1.00000
0.07362,0.12605,0.00000
-0.16051,0.22080,-1.00000
-0.59483,0.07843,0.00000
-0.33848,0.00000,0.00000
0.36642,-0.01786,0.00000
0.42043,0.00000,0.00000
-0.10153,-0.12531,6.00000
-0.71607,-0.71429,-1.00000
0.82301,0.07843,0.00000
0.04863,0.03966,0.00000
-0.75000,0.40286,8.00000
-0.15094,0.00000,0.00000
0.95760,-0.06769,-1.00000
-0.74875,0.07843,0.00000
-0.35198,0.13008,0.00000
-0.15347,-0.06667,0.00000
-0.69782,-0.16996,-1.00000
-0.24982,0.07843,0.00000
-0.44149,0.07843,0.00000
-0.67922,0.07843,0.00000
-0.66524,0.07843,0.00000
-0.50000,0.45614,7.00000
0.00000,0.00000,0.00000
-0.14687,0.03055,0.00000
-0.45378,0.00000,0.00000
-0.97293,0.03030,0.00000
-0.63828,0.09051,0.00000
0.59685,0.59459,-1.00000
-0.32367,0.00000,0.00000
-0.66425,0.07843,0.00000
0.02657,0.41176,-1.00000
-0.47524,0.33333,-1.00000
-0.99053,0.25000,-1.00000
0.33649,0.39830,-1.00000
-0.76831,0.03030,0.00000
-0.37339,-0.21053,4.00000
-0.65169,0.43137,8.00000
0.73814,0.00000,-1.00000
0.06050,0.16276,-1.00000
0.94997,0.00000,-1.00000
-0.03271,0.00000,0.00000
-0.77966,-0.01170,0.00000
-0.51474,0.10166,0.00000
-0.36969,0.00000,0.00000
-0.86799,0.45614,-1.00000
-0.29598,-0.34824,-1.00000
-0.16039,0.18846,-1.00000
0.16462,0.00000,0.00000
0.29167,0.06818,0.00000
-0.34722,0.65494,-1.00000
-0.57160,-0.52525,-1.00000
-0.36261,0.41176,-1.00000
0.79007,0.07843,0.00000
-0.25000,-0.48297,2.00000
0.08692,0.50000,-1.00000
0.48380,-0.33333,-1.00000
-0.81658,0.07843,0.00000
-0.22727,0.73333,12.00000
0.39865,-0.09298,-1.00000
-0.14687,0.03055,0.00000
0.60350,0.41176,-1.00000
-0.68269,0.27135,-1.00000
-0.75000,0.40286,8.00000
-0.30975,0.07843,0.00000
-0.92989,0.07843,0.00000
-0.52727,0.07843,0.00000
-0.80000,-0.05911,-1.00000
-0.54106,0.06092,0.00000
-0.75264,0.07843,0.00000
-0.22173,0.00000,0.00000
-0.82648,-0.48148,-1.00000
-0.07924,-0.15385,6.00000
-0.93239,0.07843,0.00000
-0.78773,0.33333,-1.00000
-0.71607,0.00000,0.00000
-0.66667,0.07843,0.00000
-0.89919,0.09524,0.00000
-0.62550,0.07843,0.00000
-0.91719,0.12121,0.00000
0.61804,0.15094,-1.00000
-0.77172,0.07843,0.00000
-0.64248,0.09051,0.00000
0.87749,-0.02222,-1.00000
-0.18592,0.31682,11.00000
0.17118,-0.36601,-1.00000
0.33575,-0.36601,-1.00000
-0.85895,0.41667,18.00000
0.65385,-0.02727,-1.00000
0.03943,0.00000,0.00000
-0.86962,0.18954,-1.00000
-0.45992,0.37255,-1.00000
0.39652,0.39394,-1.00000
0.61543,0.18954,-1.00000
0.25492,0.07843,0.00000
0.20148,0.07843,0.00000
-0.12500,-0.10458,6.00000
-0.17318,0.12089,0.00000
-0.57739,-0.56250,-1.00000
0.55066,-0.31237,-1.00000
0.72324,0.07843,0.00000
-0.74860,-0.03727,0.00000
0.11496,0.07143,0.00000
0.63772,0.07843,0.00000
0.24361,0.25000,-1.00000
0.21032,0.09524,0.00000
0.21681,0.07843,0.00000
-0.29106,0.10142,0.00000
0.53234,0.07843,0.00000
-0.71948,0.07843,0.00000
-0.83330,-0.20370,-1.00000
0.44815,0.14286,0.00000
-0.61868,0.23188,-1.00000
-0.55497,0.00000,0.00000
0.14242,0.33333,-1.00000
0.04536,-0.22201,13.00000
-0.01086,0.07843,0.00000
-0.97145,0.41176,-1.00000
-0.60676,0.40000,-1.00000
-0.84569,0.07843,0.00000
-0.50467,0.25000,-1.00000
0.79327,0.03030,0.00000
-0.50728,0.00000,0.00000
0.00000,0.00000,0.00000
-0.56879,0.03030,0.00000
-0.51728,0.21212,-1.00000
-0.87798,0.08609,0.00000
-0.45056,-0.17949,-1.00000
-0.35852,0.07843,0.00000
-0.43263,0.00000,0.00000
-0.75303,-0.48297,-1.00000
-0.36354,-0.00694,0.00000
-0.12793,0.45614,-1.00000
-0.36631,0.18954,-1.00000
-0.17389,0.07843,0.00000
-0.89791,0.21212,-1.00000
-0.83422,-0.39311,-1.00000
-0.00287,0.41176,9.00000
-0.54136,0.33333,-1.00000
-0.00335,0.41176,9.00000
-0.19079,0.07039,0.00000
0.00000,0.00000,0.00000
-0.69796,0.37037,8.00000
-0.66646,0.02667,0.00000
-0.54050,-0.45238,-1.00000
-0.65545,0.45614,8.00000
0.25248,0.00000,0.00000
0.03559,-0.25490,13.00000
-0.21955,-0.63636,-1.00000
0.51999,-0.67081,-1.00000
-0.51136,-0.12037,-1.00000
0.37567,-0.05747,0.00000
-0.42967,0.07843,0.00000
-0.07946,0.41667,9.00000
-0.49103,0.00000,0.00000
-0.84993,0.07843,0.00000
-0.73913,0.07843,0.00000
0.08092,-0.07510,-1.00000
-0.99750,0.07843,0.00000
0.94844,0.01176,-1.00000
0.57243,0.18889,-1.00000
0.16603,-0.30252,-1.00000
-0.68852,0.11852,0.00000
-0.17772,-0.33017,-1.00000
0.12500,-0.17316,-1.00000
-0.88586,-0.48297,-1.00000
-0.67399,0.36602,8.00000
0.78106,-0.28054,-1.00000
-0.52528,0.07843,0.00000
0.44978,0.07843,0.00000
-0.18182,-0.17235,-1.00000
-0.16051,0.22080,-1.00000
-0.39965,-0.00759,0.00000
-0.43263,0.00000,0.00000
-0.16051,0.22080,-1.00000
-0.89345,0.19048,-1.00000
0.19823,0.00000,0.00000
-0.62965,0.07843,0.00000
-0.87311,-0.02154,0.00000
0.80865,0.41176,-1.00000
0.00000,-0.01786,0.00000
-0.07143,-0.07273,6.00000
-0.74875,0.07843,0.00000
-0.65829,-0.04762,0.00000
-0.73364,-0.00490,0.00000
-0.91584,-0.22222,-1.00000
-0.83330,-0.16399,-1.00000
0.00000,0.00000,0.00000
-0.73500,0.30952,5.00000
0.26172,0.55000,-1.00000
0.78632,0.00000,-1.00000
-0.00549,0.12971,0.00000
-0.43250,0.12821,0.00000
-0.40413,0.07843,0.00000
0.62351,-0.46324,-1.00000
-0.21949,-0.07568,-1.00000
-0.44444,0.45614,7.00000
-0.72976,0.07843,0.00000
0.00000,0.00000,0.00000
0.38873,0.07843,0.00000
-0.85993,-0.30824,-1.00000
-0.20455,0.07843,0.00000
-0.11082,-0.12531,6.00000
-0.42356,0.00000,0.00000
-0.63609,0.08333,0.00000
-0.21657,0.07843,0.00000
-0.43479,0.00000,0.00000
-0.90774,0.45614,-1.00000
-0.49609,-0.33333,-1.00000
-0.78644,0.00000,0.00000
-0.81588,0.07843,0.00000
-0.80000,0.09890,0.00000
-0.71501,-0.04977,0.00000
-0.21827,0.34109,-1.00000
-0.37891,0.33333,-1.00000
-0.24068,0.07843,0.00000
-0.56249,-0.19935,-1.00000
-0.79806,-0.37395,1.00000
-0.99482,0.07843,0.00000
0.00000,0.21154,-1.00000
0.55414,0.45614,-1.00000
-0.45426,-0.34450,-1.00000
0.11606,-0.02574,0.00000
-0.97840,0.07843,0.00000
-0.30975,0.07843,0.00000
-0.63828,0.09051,0.00000
-0.25660,0.44872,-1.00000
-0.66323,0.45614,8.00000
-0.10124,-0.36601,-1.00000
0.07774,0.10526,0.00000
-0.93301,0.25758,-1.00000
0.60204,0.07843,0.00000
0.67077,-0.17647,-1.00000
-0.17587,0.00000,0.00000
-0.07993,-0.09524,6.00000
-0.44444,-0.02778,0.00000
0.16907,0.07843,0.00000
0.34947,0.04082,0.00000
0.22547,0.00000,0.00000
-0.28561,0.41667,-1.00000
0.00000,0.72414,-1.00000
-0.90106,-0.07940,-1.00000
-0.87389,-0.33824,-1.00000
-0.20981,0.45614,-1.00000
-0.27829,0.07843,0.00000
-0.43977,0.34315,-1.00000
0.34437,-0.02005,0.00000
-0.80459,0.16667,-1.00000
-0.99707,-0.26829,-1.00000
-0.67807,0.07843,0.00000
-0.59933,0.07843,0.00000
0.15396,0.11176,0.00000
-0.04257,0.07843,0.00000
-0.53535,0.18182,16.00000
-0.54096,0.00000,0.00000
-0.78897,0.00000,0.00000
-0.98433,0.40000,-1.00000
0.00000,-0.09942,3.00000
-0.66376,0.45614,8.00000
-0.61614,0.50000,-1.00000
-0.07902,0.07843,0.00000
-0.15657,-0.17647,-1.00000
-0.63828,0.09051,0.00000
-0.88465,0.07843,0.00000
0.43478,0.06349,0.00000
-0.56714,0.26667,-1.00000
-0.27307,-0.00420,0.00000
-0.28750,0.00000,0.00000
-0.59716,0.16697,-1.00000
-0.09232,0.07843,0.00000
-0.58028,0.07843,0.00000
-0.63828,0.09051,0.00000
-0.75943,0.18018,-1.00000
-0.42356,0.00000,0.00000
-0.69739,0.07843,0.00000
0.19921,0.28571,-1.00000
0.86509,-0.05333,-1.00000
-0.55497,0.00000,0.00000
-0.57971,0.26573,-1.00000
-0.37911,0.03030,0.00000
-0.11082,-0.12531,6.00000
-0.84507,-0.50000,-1.00000
-0.73478,0.34783,8.00000
0.13657,0.00000,0.00000
-0.70786,0.07843,0.00000
-0.63828,0.09051,0.00000
-0.78531,-0.33333,1.00000
0.06965,-0.07602,-1.00000
-0.53231,0.00000,0.00000
-0.39965,-0.00759,0.00000
-0.77794,0.07843,0.00000
-0.20070,0.07843,0.00000
0.08787,0.01449,0.00000
0.97109,0.39394,-1.00000
-0.46568,0.41176,7.00000
0.48425,0.00000,17.00000
-0.16543,-0.04193,0.00000
-0.02037,0.55556,-1.00000
-0.88558,-0.84615,-1.00000
-0.63609,0.08333,0.00000
-0.67734,0.00000,0.00000
0.15740,-0.26565,-1.00000
-0.26851,0.07843,0.00000
0.61358,0.08333,0.00000
-0.59456,0.00000,0.00000
-0.58073,0.07843,0.00000
-0.04301,0.08050,0.00000
-0.98173,0.07843,0.00000
-0.74663,0.25000,5.00000
0.10300,0.07843,0.00000
-0.34691,0.07843,0.00000
-0.68644,0.07843,0.00000
-0.45942,0.08604,0.00000
-0.24733,-0.26829,-1.00000
0.70629,-0.28054,-1.00000
-0.61623,0.03030,0.00000
-0.07116,0.07843,0.00000
-0.28750,0.00000,0.00000
-0.12500,-0.07917,6.00000
0.56727,0.04762,0.00000
-0.79292,0.37778,8.00000
-0.75106,0.07843,0.00000
-0.22173,0.00000,0.00000
-0.50000,0.45614,7.00000
-0.77764,0.45614,8.00000
0.23710,-0.13369,-1.00000
0.77326,0.07843,0.00000
0.82976,0.44444,-1.00000
-0.31023,-0.01949,0.00000
0.64736,0.14545,-1.00000
-0.58823,0.07843,0.00000
-0.77076,-0.23736,-1.00000
-0.63828,0.09051,0.00000
-0.47524,0.33333,-1.00000
-0.26146,-0.36170,-1.00000
-0.42326,0.07843,0.00000
-0.50000,0.45614,7.00000
0.07197,0.00000,0.00000
-0.45833,-0.33950,-1.00000
0.07786,0.07843,0.00000
0.40329,0.21217,-1.00000
-0.28686,0.00000,0.00000
0.46535,0.06250,0.00000
-0.80248,0.41176,8.00000
0.81096,-0.06522,-1.00000
-0.95336,0.07843,0.00000
-0.38382,-0.25490,4.00000
-0.58806,0.07843,0.00000
0.20449,0.09091,0.00000
0.37500,-0.03313,0.00000
-0.55032,0.07843,0.00000
-0.95151,0.45614,20.00000
-0.87368,0.04762,0.00000
-0.05629,0.07843,0.00000
-0.89405,0.07843,0.00000
0.18940,0.55000,-1.00000
0.50196,0.07843,0.00000
-0.29539,-0.32737,-1.00000
-0.63828,0.09051,0.00000
0.95914,0.16667,-1.00000
-0.45000,0.12605,0.00000
-0.10153,-0.12531,6.00000
0.21475,0.07843,0.00000
0.46790,-0.35747,-1.00000
0.19146,-0.36170,-1.00000
0.25645,-0.33824,-1.00000
0.84711,0.15873,-1.00000
-0.83018,0.03030,0.00000
-0.31259,0.00000,0.00000
-0.24321,0.11176,0.00000
0.18095,0.28571,-1.00000
0.15751,0.40580,-1.00000
0.43923,0.30924,-1.00000
-0.00230,-0.36170,-1.00000
-0.48419,0.07843,0.00000
0.28050,0.16043,-1.00000
-0.44528,-0.13889,-1.00000
0.03382,0.07843,0.00000
-0.90056,0.07843,0.00000
0.03559,-0.25490,13.00000
0.55418,0.07843,0.00000
-0.15849,-0.41799,-1.00000
0.54426,0.03030,-1.00000
-0.20071,0.13131,0.00000
0.44699,0.40351,-1.00000
0.42995,-0.02899,-1.00000
-0.23479,0.00000,0.00000
-0.62586,0.07843,0.00000
-0.12978,-0.43590,-1.00000
-0.53535,0.18182,16.00000
0.27485,-0.07602,-1.00000
-0.64731,0.00000,0.00000
-0.07501,-0.19146,-1.00000
-0.59190,-0.30000,-1.00000
0.19146,-0.36170,-1.00000
-0.36155,0.00000,0.00000
-0.28538,0.04386,0.00000
-0.85989,0.07843,0.00000
0.06242,0.07843,0.00000
-0.37245,0.07843,0.00000
-0.60264,-0.07407,-1.00000
-0.55368,-0.21053,-1.00000
0.21630,0.21961,-1.00000
-0.40529,-0.17647,4.00000
-0.13237,0.07764,0.00000
-0.99811,0.07843,0.00000
-0.22727,0.73333,12.00000
-0.22534,0.07843,0.00000
-0.63609,0.08333,0.00000
-0.06868,-0.20704,-1.00000
-0.63120,0.01921,0.00000
-0.73029,0.07843,0.00000
-0.50156,0.39394,7.00000
-0.54096,0.00000,0.00000
-0.10177,0.02016,0.00000
0.25323,-0.01335,0.00000
-0.55893,0.45614,-1.00000
-0.37339,-0.21053,4.00000
-0.87715,0.18954,-1.00000
-0.72301,0.14035,-1.00000
-0.00668,0.00000,0.00000
-0.84742,-0.09259,-1.00000
-0.50740,-0.06504,0.00000
-0.25854,0.03245,0.00000
-0.99886,0.07843,0.00000
-0.45596,0.03030,0.00000
0.03590,0.07843,0.00000
0.32447,-0.22024,-1.00000
-0.50000,0.45614,7.00000
0.31950,0.70732,-1.00000
0.60706,0.07843,0.00000
-0.51519,0.15238,16.00000
-0.96612,0.00000,0.00000
-0.91467,-0.84615,-1.00000
0.37963,-0.22460,-1.00000
0.46660,0.40000,-1.00000
0.00000,0.00233,0.00000
-0.85675,0.07843,0.00000
-0.35351,0.00000,0.00000
-0.83246,0.41176,8.00000
-0.22727,0.73333,12.00000
-0.70403,-0.28571,-1.00000
-0.29637,-0.37830,-1.00000
-0.66376,0.45614,8.00000
0.17718,-0.01143,0.00000
0.31765,0.00000,0.00000
0.75923,0.12121,0.00000
-0.54904,0.00000,0.00000
0.09733,-0.01818,0.00000
0.38873,0.07843,0.00000
-0.70218,0.25000,5.00000
-0.12148,0.56098,-1.00000
0.69915,0.38462,-1.00000
-0.92330,0.13176,0.00000
0.11496,0.07143,0.00000
0.00444,0.56522,-1.00000
0.03559,-0.25490,13.00000
-0.54624,0.34483,-1.00000
-0.84810,0.00000,0.00000
-0.98804,0.07843,0.00000
-0.70018,0.00000,0.00000
-0.47332,0.45614,7.00000
-0.63828,0.09051,0.00000
-0.58664,-0.15714,-1.00000
-0.88701,0.63235,-1.00000
0.02459,0.10823,0.00000
-0.08103,0.00000,0.00000
-0.99356,0.07843,0.00000
-0.97118,0.14213,0.00000
0.00000,-0.05989,0.00000
-0.96972,0.07843,0.00000
-0.08889,0.26667,-1.00000
-0.00267,0.38095,-1.00000
0.23716,0.29630,-1.00000
-0.99632,0.21212,-1.00000
-0.43304,0.00000,0.00000
-0.34771,0.07843,0.00000
-0.78310,0.07843,0.00000
-0.46154,0.13913,-1.00000
0.71600,0.07843,0.00000
-0.93960,0.10417,0.00000
0.73847,-0.10540,-1.00000
0.66395,0.41176,-1.00000
0.29417,0.07843,0.00000
0.56189,0.07843,0.00000
-0.31926,0.40732,-1.00000
-0.47907,0.23188,-1.00000
-0.13605,0.54839,-1.00000
-0.78169,0.07843,0.00000
-0.99491,-0.21532,-1.00000
-0.50156,0.39394,7.00000
-0.52628,0.00000,0.00000
0.95994,0.07843,-1.00000
-0.22117,0.14035,0.00000
0.26172,0.55000,-1.00000
-0.87987,-0.19048,-1.00000
0.38873,0.07843,0.00000
0.14951,0.26667,-1.00000
-0.66376,0.45614,8.00000
-0.45422,-0.13889,-1.00000
0.66681,0.11111,0.00000
-0.75404,-0.02288,0.00000
0.48245,0.21176,-1.00000
-0.79488,0.02381,0.00000
-0.63828,0.09051,0.00000
-0.63609,0.08333,0.00000
-0.13023,0.05117,0.00000
-0.86140,0.00000,0.00000
-0.58884,0.45614,-1.00000
-0.68304,-0.13662,-1.00000
-0.38394,0.38095,-1.00000
0.05992,0.07843,0.00000
0.74130,0.07843,0.00000
-0.72500,0.07843,0.00000
-0.39005,0.00000,0.00000
0.63232,0.00000,-1.00000
-0.46414,0.45614,7.00000
-0.84980,0.18182,-1.00000
0.13332,-0.10548,-1.00000
-0.09537,-0.47170,-1.00000
-0.23625,0.08553,0.00000
-0.73162,0.07843,0.00000
-0.72240,0.07843,0.00000
0.01574,0.00000,0.00000
-0.57109,0.30303,-1.00000
0.93285,0.07843,-1.00000
-0.37476,0.07843,0.00000
0.82174,0.07843,0.00000
-0.29851,0.06410,0.00000
-0.09804,0.07843,0.00000
-0.75792,0.10944,0.00000
-0.71080,0.07843,0.00000
-0.99389,0.44444,-1.00000
0.01051,-0.11434,3.00000
0.18315,0.28571,-1.00000
-0.69980,-0.22222,-1.00000
