-0.40111,0.08333,0.00000
0.01466,0.33333,-1.00000
-0.87426,0.07843,0.00000
-0.98556,0.07843,0.00000
-0.72684,0.07843,0.00000
-0.15833,0.07843,0.00000
-0.93824,0.18889,-1.00000
-0.35208,0.11111,0.00000
-0.89161,-0.19538,8.00000
0.58531,0.07843,0.00000
-0.28309,-0.08621,-1.00000
-0.21953,-0.10227,-1.00000
-0.11082,-0.12531,1.00000
-0.67603,0.00000,0.00000
-0.05000,0.07407,0.00000
-0.58408,0.07843,0.00000
-0.51391,0.07843,0.00000
-0.11082,-0.12531,1.00000
-0.58180,0.07843,0.00000
0.60266,0.07843,0.00000
-0.49596,0.07843,0.00000
-0.43437,0.41176,10.00000
-0.77941,-0.36992,-1.00000
-0.82511,0.07843,0.00000
-0.86480,-0.30496,-1.00000
-0.85443,0.07843,0.00000
-0.11082,-0.12531,1.00000
-0.98663,-0.12157,5.00000
-0.72253,0.07843,0.00000
-0.27196,0.07843,0.00000
-0.37190,0.39394,10.00000
-0.13023,-0.08571,1.00000
-0.11933,-0.04306,0.00000
-0.42645,0.00000,0.00000
-0.92087,-0.40000,-1.00000
-0.51761,0.41176,6.00000
-0.61457,0.45614,7.00000
-0.45183,0.07843,0.00000
-0.89286,-0.48297,-1.00000
-0.58976,0.00000,0.00000
-0.98663,-0.12157,5.00000
-0.61457,0.45614,7.00000
-0.74728,-0.21786,-1.00000
-0.37645,0.07843,0.00000
-0.16996,0.07843,0.00000
-0.61457,0.45614,7.00000
-0.38323,0.45614,-1.00000
-0.70977,0.07843,0.00000
-0.68068,0.02667,0.00000
-0.89958,0.06364,0.00000
-0.70151,0.07843,0.00000
-0.91644,0.27950,-1.00000
0.28571,0.00000,4.00000
-0.44988,0.41176,10.00000
-0.61457,0.45614,7.00000
-0.64730,0.07843,0.00000
-0.28859,0.18333,-1.00000
-0.28066,-0.75096,-1.00000
0.01218,0.11579,0.00000
-0.20173,0.07843,0.00000
-0.09449,-0.07510,1.00000
-0.11082,-0.12531,1.00000
0.00871,0.21212,-1.00000
-0.49513,0.45614,6.00000
-0.53086,0.07843,0.00000
-0.72673,0.07843,0.00000
-0.76808,0.07843,0.00000
-0.93415,0.07843,0.00000
0.01007,0.09722,0.00000
0.58705,0.41176,11.00000
-0.63822,0.50000,7.00000
-0.62049,0.07843,0.00000
0.65339,0.53704,-1.00000
-0.43742,0.45614,6.00000
-0.23971,0.00000,0.00000
0.35408,0.07843,0.00000
0.55361,-0.05263,-1.00000
0.00000,0.06774,0.00000
0.11132,0.38095,-1.00000
-0.63778,0.09524,0.00000
-0.32284,0.07843,0.00000
-0.59539,0.34985,12.00000
-0.13260,-0.26265,-1.00000
-0.37054,0.33481,-1.00000
-0.23293,0.24561,-1.00000
-0.61457,0.45614,7.00000
-0.57252,0.12605,0.00000
-0.16824,0.07843,0.00000
-0.83119,-0.48297,-1.00000
0.61591,0.41176,11.00000
-0.69676,0.07843,0.00000
-0.71215,0.16176,-1.00000
0.70459,0.07843,0.00000
-0.12661,-0.34824,-1.00000
-0.45422,-0.25490,-1.00000
-0.44201,-0.38824,-1.00000
-0.92279,-0.06100,-1.00000
-0.10153,-0.12531,1.00000
-0.77966,-0.36601,-1.00000
-0.20488,0.07843,0.00000
-0.69676,0.07843,0.00000
0.25531,0.41176,-1.00000
0.06365,0.06818,0.00000
-0.27181,0.07843,0.00000
0.61410,0.07843,0.00000
0.48530,0.73333,-1.00000
0.11802,0.31579,-1.00000
0.70290,0.00000,16.00000
-0.14844,0.33333,-1.00000
-0.20123,0.73333,-1.00000
-0.61457,0.45614,7.00000
0.56232,-0.12157,-1.00000
-0.81085,0.07843,0.00000
0.70290,0.00000,16.00000
-0.65527,0.07843,0.00000
-0.60934,0.31884,12.00000
0.00050,-0.10000,13.00000
-0.63731,0.21505,-1.00000
-0.26603,0.00000,0.00000
-0.38619,0.35417,-1.00000
-0.11082,-0.12531,1.00000
0.39343,0.07843,0.00000
-0.91413,0.07843,0.00000
-0.73608,0.07843,0.00000
-0.97956,0.07843,0.00000
-0.87461,0.03509,0.00000
-0.55655,0.07843,0.00000
-0.98663,-0.12157,5.00000
-0.24497,0.43137,-1.00000
-0.74669,-0.60784,-1.00000
-0.30864,0.07843,0.00000
-0.41351,0.07843,0.00000
-0.61457,0.45614,7.00000
-0.11082,-0.12531,1.00000
0.28404,0.07843,0.00000
0.46098,-0.07519,-1.00000
-0.88495,0.06912,0.00000
-0.77601,0.07843,0.00000
-0.28041,-0.48297,-1.00000
-0.11082,-0.12531,1.00000
-0.28361,0.00000,0.00000
0.74187,0.07843,0.00000
-0.92913,0.07843,0.00000
0.31926,-0.14646,2.00000
0.03328,0.08381,0.00000
-0.44349,0.21075,-1.00000
-0.45346,-0.10548,-1.00000
-0.42924,0.05128,0.00000
-0.34926,0.07843,0.00000
0.18729,0.07487,0.00000
-0.91184,0.00000,0.00000
0.41570,0.00000,-1.00000
0.28571,-0.48297,-1.00000
-0.11082,-0.12531,1.00000
0.52524,0.07843,0.00000
-0.19850,0.07619,0.00000
-0.07252,0.64706,-1.00000
-0.87512,0.08602,0.00000
-0.72776,0.07843,0.00000
-0.50510,0.41176,6.00000
-0.83110,0.07843,0.00000
0.58721,0.09722,0.00000
0.73655,-0.09158,-1.00000
0.16106,-0.09359,-1.00000
-0.38146,0.00000,0.00000
-0.37936,0.66667,-1.00000
-0.93437,0.19048,-1.00000
-0.49434,0.07843,0.00000
-0.68142,0.39080,-1.00000
-0.11082,-0.12531,1.00000
-0.46979,0.59091,-1.00000
-0.88180,0.07843,0.00000
-0.88159,0.08333,0.00000
-0.84104,0.03030,0.00000
0.48917,0.07843,0.00000
-0.72267,0.01863,0.00000
-0.93556,0.07843,0.00000
-0.11082,-0.12531,1.00000
-0.81800,-0.02484,-1.00000
-0.63037,0.07843,0.00000
-0.10153,-0.12531,1.00000
-0.38309,-0.30252,-1.00000
-0.86757,-0.16399,-1.00000
-0.88502,0.07843,0.00000
0.56303,0.14510,-1.00000
0.18729,0.07487,0.00000
-0.97104,0.07843,0.00000
-0.03904,0.00000,0.00000
-0.45171,-0.37771,-1.00000
0.70966,0.00000,16.00000
-0.04544,0.07843,0.00000
-0.56548,0.07843,0.00000
-0.88536,0.07843,0.00000
-0.10153,-0.12531,1.00000
-0.08080,0.07843,0.00000
-0.37190,0.39394,10.00000
-0.92334,-0.18519,8.00000
-0.96979,0.07843,0.00000
-0.11082,-0.12531,1.00000
-0.61457,0.45614,7.00000
-0.03047,-0.16399,13.00000
-0.57047,0.07843,0.00000
0.39124,0.07843,0.00000
-0.69578,0.07843,0.00000
-0.97104,0.07843,0.00000
-0.00197,-0.12531,13.00000
-0.32653,-0.02964,0.00000
-0.27606,-0.63636,-1.00000
-0.13684,0.07843,0.00000
0.22760,0.07843,0.00000
-0.53587,0.11852,0.00000
-0.25789,-0.04986,0.00000
-0.11084,0.08225,0.00000
-0.76923,-0.18824,-1.00000
0.00000,0.01008,0.00000
-0.69676,0.07843,0.00000
0.06833,-0.35185,-1.00000
-0.11082,-0.12531,1.00000
-0.92325,0.45614,-1.00000
-0.69036,0.30952,-1.00000
-0.64073,-0.06349,-1.00000
0.08374,0.07843,0.00000
-0.55215,0.07843,0.00000
-0.22205,-0.29333,-1.00000
-0.80986,0.07843,0.00000
-0.74332,-0.37395,-1.00000
0.18729,0.07487,0.00000
0.33067,0.07843,0.00000
0.96334,0.07843,0.00000
-0.40422,0.07843,0.00000
-0.95337,0.07843,0.00000
-0.37054,0.33481,-1.00000
0.11802,0.31579,-1.00000
-0.11082,-0.12531,1.00000
-0.11082,-0.12531,1.00000
-0.92039,0.07843,0.00000
0.40239,-0.22545,-1.00000
0.02019,-0.33333,-1.00000
-0.10284,0.07843,0.00000
-0.00897,0.11429,0.00000
-0.58112,-0.39776,-1.00000
-0.05994,0.41860,-1.00000
0.08278,-0.20000,-1.00000
0.60612,0.07843,0.00000
-0.57076,0.21242,-1.00000
-0.22324,-0.01429,0.00000
0.22472,0.08923,0.00000
-0.47394,0.02895,0.00000
-0.11082,-0.12531,1.00000
-0.80804,0.07843,0.00000
-0.27308,-0.16399,-1.00000
-0.93738,0.22917,-1.00000
-0.23597,0.22258,-1.00000
0.55268,0.07843,0.00000
-0.86732,0.07843,0.00000
0.88513,0.20286,-1.00000
-0.50000,-0.10909,-1.00000
0.50364,0.12727,-1.00000
-0.30665,-0.00230,0.00000
-0.61517,0.17647,-1.00000
0.34856,0.07843,0.00000
-0.43414,0.01010,0.00000
-0.61457,0.45614,7.00000
-0.61457,0.45614,7.00000
-0.15418,0.00000,0.00000
-0.46008,0.00000,0.00000
-0.12182,-0.07792,1.00000
-0.57966,-0.33333,-1.00000
-0.11082,-0.12531,1.00000
0.04505,0.07386,0.00000
-0.93417,0.07843,0.00000
-0.98327,0.07843,0.00000
0.22706,-0.48297,-1.00000
-0.56250,0.07843,0.00000
-0.58029,0.07843,0.00000
-0.76808,0.07843,0.00000
-0.15385,0.19697,-1.00000
0.18729,0.07487,0.00000
0.64437,0.07843,0.00000
-0.05475,-0.09565,-1.00000
-0.13023,0.00000,0.00000
0.25817,0.12121,-1.00000
-0.50132,-0.48008,-1.00000
0.47081,-0.31162,-1.00000
-0.25780,0.15251,-1.00000
-0.61457,0.45614,7.00000
-0.00197,-0.12531,13.00000
-0.80550,-0.11455,9.00000
-0.96114,-0.24041,-1.00000
-0.38940,0.07843,0.00000
0.66936,0.02401,16.00000
-0.31780,0.38095,-1.00000
-0.29687,0.07843,0.00000
-0.59539,0.34985,12.00000
0.48099,0.07843,0.00000
-0.99514,-0.02824,0.00000
-0.93149,0.03030,0.00000
-0.27356,-0.24768,-1.00000
-0.89119,0.00000,0.00000
-0.69676,0.07843,0.00000
-0.49368,0.07843,0.00000
-0.97680,-0.04813,-1.00000
-0.98725,0.04087,0.00000
0.20744,0.07843,0.00000
0.03401,0.33333,-1.00000
0.14451,0.07843,0.00000
0.74815,0.07843,0.00000
-0.77922,0.26667,-1.00000
-0.74371,0.07843,0.00000
-0.99826,-0.12157,5.00000
0.32652,0.05797,0.00000
-0.89161,-0.19538,8.00000
-0.35874,-0.12157,14.00000
-0.54714,-0.18824,-1.00000
-0.11579,0.07843,0.00000
0.16645,0.07843,0.00000
-0.11082,-0.12531,1.00000
0.18705,0.14609,-1.00000
-0.05946,-0.14241,13.00000
0.56927,0.07487,0.00000
-0.11151,0.20513,-1.00000
-0.49775,-0.30100,-1.00000
-0.05405,0.36646,-1.00000
-0.50000,-0.05977,-1.00000
-0.69676,0.07843,0.00000
0.18729,0.07487,0.00000
0.18642,0.07843,0.00000
-0.18891,0.72414,-1.00000
-0.11082,-0.12531,1.00000
-0.90055,0.07843,0.00000
0.00520,-0.02370,0.00000
0.24796,-0.08824,-1.00000
-0.13956,0.31373,-1.00000
-0.78570,0.07843,0.00000
-0.23644,0.07843,0.00000
-0.14847,-0.04278,0.00000
-0.61457,0.45614,7.00000
-0.41234,0.00000,0.00000
0.00000,0.00000,0.00000
-0.05253,-0.33824,-1.00000
0.15968,0.07843,0.00000
0.38720,-0.19444,-1.00000
0.50002,-0.31551,-1.00000
-0.69676,0.07843,0.00000
0.67935,-0.04769,-1.00000
0.14712,0.31373,-1.00000
-0.76355,-0.48297,-1.00000
-0.85816,0.07843,0.00000
0.05594,0.01579,0.00000
-0.06711,-0.48297,-1.00000
-0.16537,0.07843,0.00000
-0.31984,0.08684,0.00000
-0.61457,0.45614,7.00000
-0.39997,0.11538,0.00000
0.89296,0.41176,-1.00000
-0.89654,0.07843,0.00000
-0.92498,-0.33333,-1.00000
0.90909,-0.18925,15.00000
-0.11082,-0.12531,1.00000
-0.61218,0.07843,0.00000
-0.43638,-0.14286,-1.00000
-0.37117,0.41176,10.00000
-0.10153,-0.12531,1.00000
0.01143,0.00000,0.00000
-0.61457,0.45614,7.00000
-0.45582,0.41176,10.00000
-0.98663,-0.12157,5.00000
-0.02770,0.07843,0.00000
-0.11082,-0.12531,1.00000
-0.80291,-0.33333,-1.00000
0.65581,0.10667,0.00000
-0.59969,0.07843,0.00000
-0.86302,0.07843,0.00000
-0.03348,-0.17903,13.00000
-0.61457,0.45614,7.00000
0.00000,-0.01786,0.00000
0.38240,-0.35294,-1.00000
0.42832,-0.25641,-1.00000
-0.61457,0.45614,7.00000
-0.15802,0.07843,0.00000
-0.72932,0.07843,0.00000
-0.16797,0.45614,-1.00000
-0.28652,0.43137,-1.00000
-0.78452,0.38095,-1.00000
-0.96335,0.07843,0.00000
0.70248,0.07843,0.00000
-0.32065,0.37500,-1.00000
-0.11082,-0.12531,1.00000
-0.59741,-0.30252,-1.00000
-0.37143,0.07843,0.00000
-0.43645,0.06667,0.00000
-0.11082,-0.12531,1.00000
0.00000,0.00000,0.00000
-0.70414,0.41176,-1.00000
-0.53349,0.07843,0.00000
0.44930,0.00000,-1.00000
-0.09369,-0.10606,1.00000
-0.97087,0.07843,0.00000
-0.32653,-0.02964,0.00000
0.62621,0.07843,0.00000
-0.23971,0.00000,0.00000
-0.87774,0.50000,-1.00000
0.84765,-0.11429,-1.00000
0.36466,0.17241,-1.00000
0.00000,0.06818,0.00000
-0.63347,0.07843,0.00000
-0.25544,0.41176,-1.00000
-0.64845,0.45614,7.00000
-0.25920,0.07843,0.00000
-0.16449,0.00000,0.00000
-0.59368,0.41176,7.00000
-0.08383,-0.17647,-1.00000
0.06140,-0.02222,0.00000
-0.12182,-0.07792,1.00000
-0.66934,0.07843,0.00000
-0.95354,0.07692,0.00000
-0.43638,-0.14286,-1.00000
0.12780,0.00000,0.00000
-0.68726,0.42667,-1.00000
-0.21311,0.05974,0.00000
-0.49220,0.21064,-1.00000
0.18729,0.07487,0.00000
0.12296,0.07843,0.00000
-0.83775,-0.10548,9.00000
-0.88703,-0.10000,-1.00000
0.00000,0.00000,0.00000
-0.26933,0.07843,0.00000
-0.13023,0.00855,0.00000
-0.82686,0.11111,0.00000
-0.84841,0.02667,0.00000
-0.11082,-0.12531,1.00000
-0.14898,0.20513,-1.00000
-0.11082,-0.12531,1.00000
0.00000,-0.01569,0.00000
0.00000,-0.28571,-1.00000
-0.32653,-0.02964,0.00000
-0.69676,0.07843,0.00000
-0.34127,-0.10548,14.00000
0.91849,0.00000,-1.00000
-0.37936,0.66667,-1.00000
-0.75174,0.01863,0.00000
-0.00768,0.00000,0.00000
-0.22913,-0.17157,-1.00000
0.34912,0.00000,4.00000
-0.23439,0.07843,0.00000
-0.44070,-0.46324,-1.00000
0.36072,0.00000,4.00000
0.57137,0.07843,0.00000
0.28105,0.28458,-1.00000
-0.11082,-0.12531,1.00000
0.44880,0.00000,-1.00000
-0.85881,0.07843,0.00000
-0.98261,0.38095,-1.00000
-0.85188,0.36364,-1.00000
0.00000,-0.24768,-1.00000
-0.89161,-0.19538,8.00000
-0.61457,0.45614,7.00000
-0.47186,0.07843,0.00000
0.00000,0.00000,0.00000
-0.30449,-0.25185,-1.00000
0.20682,0.33333,-1.00000
-0.91722,0.26667,-1.00000
-0.17418,0.05006,0.00000
-0.66667,0.45614,7.00000
-0.11082,-0.12531,1.00000
-0.79842,0.00634,-1.00000
-0.95985,0.07843,0.00000
-0.11082,-0.12531,1.00000
-0.11082,-0.12531,1.00000
-0.98663,-0.12157,5.00000
0.18716,0.45614,-1.00000
-0.61457,0.45614,7.00000
0.00000,0.00000,0.00000
-0.61457,0.45614,7.00000
0.59994,0.07843,0.00000
-0.20387,0.06818,0.00000
-0.61457,0.45614,7.00000
0.07015,0.00000,0.00000
-0.89630,0.08824,0.00000
-0.57425,0.12121,0.00000
-0.61457,0.45614,7.00000
-0.06413,0.16667,-1.00000
0.11563,-0.23922,-1.00000
0.43075,0.00000,-1.00000
0.42871,0.07843,0.00000
0.49516,0.11429,0.00000
-0.88667,0.45614,-1.00000
-0.32653,-0.02964,0.00000
-0.92646,0.06041,0.00000
0.31926,-0.14646,2.00000
-0.47797,0.00000,0.00000
0.47779,-0.36601,-1.00000
0.33068,0.07843,0.00000
-0.85170,0.07843,0.00000
-0.56746,-0.33333,-1.00000
-0.27149,0.13393,0.00000
0.57385,0.22658,-1.00000
-0.13023,0.09667,0.00000
-0.86204,0.07843,0.00000
-0.11151,0.20513,-1.00000
-0.75189,0.07843,0.00000
0.30304,0.06926,0.00000
-0.35467,0.22145,-1.00000
-0.06413,-0.23109,-1.00000
-0.53535,0.18182,-1.00000
-0.69676,0.07843,0.00000
-0.81800,-0.02484,-1.00000
-0.51761,0.41176,6.00000
-0.97050,0.07843,0.00000
0.72322,0.60000,-1.00000
-0.39248,-0.04942,0.00000
0.08891,0.07843,0.00000
-0.97811,0.21517,-1.00000
-0.86493,-0.19478,8.00000
-0.50743,-0.37500,-1.00000
-0.37190,0.39394,10.00000
-0.78552,-0.48297,-1.00000
-0.45583,0.07843,0.00000
0.28146,0.07843,0.00000
-0.61457,0.45614,7.00000
-0.01759,0.33333,-1.00000
0.68858,0.07843,0.00000
-0.78296,-0.01533,0.00000
-0.82669,0.07843,0.00000
-0.61457,0.45614,7.00000
-0.60079,-0.27712,-1.00000
-0.61457,0.45614,7.00000
-0.61457,0.45614,7.00000
-0.43333,0.00000,0.00000
-0.98663,-0.12157,5.00000
-0.51316,0.07843,0.00000
-0.19344,-0.02899,0.00000
-0.92961,0.07843,0.00000
-0.09536,0.07843,0.00000
-0.62566,0.07843,0.00000
-0.23295,-0.01533,0.00000
0.93256,0.22105,-1.00000
-0.79631,0.07843,0.00000
-0.94004,0.23188,-1.00000
-0.37500,-0.84615,-1.00000
-0.96721,0.07843,0.00000
0.31926,-0.14646,2.00000
-0.64383,0.41176,-1.00000
-0.53450,0.07843,0.00000
-0.58950,0.07843,0.00000
-0.26784,-0.15074,-1.00000
-0.17581,0.00000,0.00000
-0.63822,0.50000,7.00000
-0.15802,0.07843,0.00000
-0.61457,0.45614,7.00000
-0.11082,-0.12531,1.00000
-0.15802,0.07843,0.00000
-0.97603,-0.10824,5.00000
-0.86211,0.07843,0.00000
-0.90236,0.21212,-1.00000
-0.95868,0.07843,0.00000
0.33630,0.41176,-1.00000
-0.00197,-0.12531,13.00000
-0.33309,-0.19693,-1.00000
-0.32653,-0.02964,0.00000
-0.11082,-0.12531,1.00000
0.16787,0.06667,0.00000
-0.61457,0.45614,7.00000
-0.11082,-0.12531,1.00000
-0.42753,-0.14286,-1.00000
-0.30665,-0.00230,0.00000
0.18185,0.73333,-1.00000
-0.46742,-0.33333,-1.00000
-0.21409,0.07843,0.00000
-0.74669,-0.60784,-1.00000
0.03139,0.07843,0.00000
-0.25473,-0.18824,-1.00000
-0.96915,0.07843,0.00000
-0.84713,0.07843,0.00000
-0.04731,0.00000,0.00000
0.90909,-0.18925,15.00000
-0.11082,-0.12531,1.00000
0.97767,-0.22222,-1.00000
-0.32704,-0.13662,14.00000
0.61450,0.07843,0.00000
-0.53946,0.45614,6.00000
-0.80550,-0.11455,9.00000
0.80516,0.00000,-1.00000
-0.44959,0.07843,0.00000
-0.33101,0.08333,0.00000
-0.34722,-0.09942,14.00000
-0.72370,0.00000,0.00000
-0.26749,0.07843,0.00000
0.24762,-0.25490,-1.00000
-0.87783,-0.48297,-1.00000
0.00000,-0.25595,-1.00000
-0.88784,0.07843,0.00000
-0.71910,0.07843,0.00000
0.53029,0.00000,-1.00000
0.45127,-0.07905,-1.00000
0.46840,-0.18590,-1.00000
-0.84994,0.07843,0.00000
-0.15786,0.07843,0.00000
-0.98663,-0.12157,5.00000
-0.93089,-0.09790,-1.00000
0.55655,0.31909,-1.00000
-0.33623,0.07843,0.00000
-0.80000,0.09881,0.00000
-0.37201,0.09284,0.00000
0.32036,0.03704,0.00000
0.71247,-0.08791,-1.00000
-0.80550,-0.11455,9.00000
-0.68407,-0.33333,-1.00000
0.00000,-0.07721,13.00000
-0.61457,0.45614,7.00000
-0.71755,0.15238,-1.00000
0.39665,0.00000,-1.00000
-0.33846,0.21212,-1.00000
-0.25111,0.07843,0.00000
-0.00039,0.00000,0.00000
-0.44132,0.41667,10.00000
-0.18435,-0.48297,-1.00000
0.23314,0.07843,0.00000
-0.17609,0.07843,0.00000
0.00000,0.09333,0.00000
0.45467,0.07843,0.00000
-0.50000,0.45614,6.00000
-0.68664,0.07928,0.00000
0.34783,-0.08571,-1.00000
-0.67105,0.07843,0.00000
-0.69676,0.07843,0.00000
-0.42881,-0.15074,-1.00000
0.12560,0.19780,-1.00000
-0.57894,0.07843,0.00000
-0.61457,0.45614,7.00000
-0.63822,0.50000,7.00000
0.24365,0.02717,0.00000
0.01145,0.07843,0.00000
-0.22022,0.25000,-1.00000
-0.61457,0.45614,7.00000
-0.69785,0.07843,0.00000
-0.82159,-0.26250,-1.00000
-0.05382,0.22222,-1.00000
-0.10153,-0.12531,1.00000
-0.85798,0.45614,-1.00000
-0.58832,0.00000,0.00000
-0.59648,0.07843,0.00000
0.57952,-0.17444,-1.00000
-0.87567,0.41176,-1.00000
0.50929,-0.14286,-1.00000
-0.72370,0.00000,0.00000
-0.16798,-0.14815,-1.00000
-0.65022,0.07843,0.00000
0.35200,0.01176,4.00000
-0.69242,0.19814,-1.00000
0.96892,0.07843,0.00000
-0.32653,-0.02964,0.00000
0.40228,0.07843,0.00000
-0.47329,0.07843,0.00000
-0.43499,0.07843,0.00000
-0.32155,0.18100,-1.00000
-0.77672,-0.05517,9.00000
0.12490,-0.19935,-1.00000
-0.63637,-0.41667,-1.00000
-0.62164,0.14493,-1.00000
-0.94196,0.07843,0.00000
-0.61457,0.45614,7.00000
-0.94979,0.07843,0.00000
-0.16449,0.00000,0.00000
-0.73393,0.07843,0.00000
-0.69676,0.07843,0.00000
-0.96717,-0.16399,-1.00000
0.73969,0.07843,0.00000
-0.92744,-0.06061,-1.00000
-0.42586,0.06061,0.00000
0.68148,-0.36601,-1.00000
0.71320,0.08936,0.00000
-0.56047,0.00000,0.00000
-0.10329,-0.01389,0.00000
-0.38509,0.73333,-1.00000
-0.86839,0.30634,-1.00000
-0.21422,0.07843,0.00000
-0.62996,0.00000,0.00000
-0.87747,-0.02824,0.00000
-0.50000,0.23750,-1.00000
0.16977,0.07843,0.00000
-0.59631,0.15251,-1.00000
-0.69676,0.07843,0.00000
0.78150,0.00000,-1.00000
-0.75000,0.45614,-1.00000
-0.63431,0.35417,12.00000
-0.81919,0.16883,-1.00000
0.39288,-0.07661,-1.00000
0.74495,0.14315,-1.00000
-0.61457,0.45614,7.00000
-0.40386,0.41176,10.00000
-0.36178,0.17241,-1.00000
-0.90725,0.45614,-1.00000
-0.96931,0.07843,0.00000
0.41751,0.07843,0.00000
-0.35713,0.00000,0.00000
-0.17080,0.00000,0.00000
-0.66667,0.10166,0.00000
-0.61457,0.45614,7.00000
-0.60161,0.08286,0.00000
-0.44665,0.11538,0.00000
-0.54046,0.07843,0.00000
0.80806,0.27950,-1.00000
0.06121,0.18667,-1.00000
-0.54722,0.09926,0.00000
-0.61457,0.45614,7.00000
0.80806,0.34392,-1.00000
-0.11483,0.14483,-1.00000
-0.28361,0.00000,0.00000
-0.67325,0.07843,0.00000
-0.11082,-0.12531,1.00000
0.15116,-0.16359,-1.00000
-0.11082,-0.12531,1.00000
-0.12905,0.73333,-1.00000
-0.69245,-0.17647,-1.00000
-0.15077,-0.08824,1.00000
-0.10153,-0.12531,1.00000
-0.23623,0.45614,-1.00000
-0.64658,0.41176,-1.00000
-0.77516,0.00985,0.00000
0.15741,0.12121,0.00000
-0.98663,-0.12157,5.00000
-0.33454,-0.33333,-1.00000
-0.07801,0.00000,0.00000
-0.59539,0.34985,12.00000
0.10835,0.12821,0.00000
-0.89581,0.07843,0.00000
